AMLX,"Amylyx Pharmaceuticals, Inc. Common Stock",$14.12,0.05,0.355%,1,550,652,314,"",,,"",""
RLAY,"Relay Therapeutics, Inc. Common Stock",$8.93,0.12,1.362%,1,547,768,898,"",,,"",""
ACHC,"Acadia Healthcare Company, Inc. Common Stock",$16.77,0.88,5.538%,1,547,169,444,"",,,"",""
DCOM,"Dime Community Bancshares, Inc. Common Stock",$35.24,0.18,0.513%,1,546,836,718,"",,,"",""
LILA,"Liberty Latin America Ltd. Class A Common Stock",$7.72,-0.28,-3.50%,1,545,544,000,"",,,"",""
CRVS,"Corvus Pharmaceuticals, Inc. Common Stock",$18.66,-0.10,-0.533%,1,540,990,364,"",,,"",""
PRGS,"Progress Software Corporation Common Stock (DE)",$36.53,0.87,2.44%,1,538,411,561,"",,,"",""
CLDX,"Celldex Therapeutics, Inc.",$23.00,-0.57,-2.418%,1,528,337,833,"",,,"",""
HCSG,"Healthcare Services Group, Inc. Common Stock",$21.59,0.25,1.172%,1,521,134,439,"",,,"",""
GLIBK,"GCI Liberty, Inc. Series C GCI Group Common Stock",$37.99,0.29,0.769%,1,512,330,576,"",,,"",""
GLIBA,"GCI Liberty, Inc. Series A GCI Group Common Stock",$37.86,-0.02,-0.053%,1,507,155,451,"",,,"",""
OCS,"Oculis Holding AG Ordinary shares",$28.49,-0.05,-0.175%,1,506,239,804,"",,,"",""
KARO,"Karooooo Ltd. Ordinary Shares",$48.57,-0.31,-0.634%,1,500,487,581,"",,,"",""
EZPW,"EZCORP, Inc. Class A Non Voting Common Stock",$24.31,-0.03,-0.123%,1,499,859,515,"",,,"",""
TYRA,"Tyra Biosciences, Inc. Common Stock",$27.99,-1.20,-4.111%,1,493,885,023,"",,,"",""
MLKN,"MillerKnoll, Inc. Common Stock",$21.78,-0.06,-0.275%,1,492,251,778,"",,,"",""
SGML,"Sigma Lithium Corporation Common Shares",$13.35,0.16,1.213%,1,486,976,120,"",,,"",""
XPEL,"XPEL, Inc. Common Stock",$53.72,-0.16,-0.297%,1,486,894,446,"",,,"",""
SMPL,"The Simply Good Foods Company Common Stock",$15.95,-0.09,-0.561%,1,476,575,317,"",,,"",""
FRMEP,"First Merchants Corporation Depository Shares",$25.53,UNCH,--,1,476,272,761,"",,,"",""
TRS,"TriMas Corporation Common Stock",$36.27,0.52,1.455%,1,474,218,487,"",,,"",""
PICS,"PicS N.V. Class A Common Shares",$13.81,-0.69,-4.759%,1,473,946,824,"",,,"",""
NEO,"NeoGenomics, Inc. Common Stock",$11.38,0.21,1.88%,1,472,433,175,"",,,"",""
PSEC,"Prospect Capital Corporation Common Stock",$3.05,0.16,5.536%,1,471,593,917,"",,,"",""
ANAB,"AnaptysBio, Inc. Common Stock",$53.08,-1.82,-3.315%,1,469,703,988,"",,,"",""
COLL,"Collegium Pharmaceutical, Inc. Common Stock",$45.79,0.51,1.126%,1,447,466,591,"",,,"",""
PHVS,"Pharvaris N.V. Ordinary Shares",$26.45,-0.15,-0.564%,1,441,343,606,"",,,"",""
BFC,"Bank First Corporation Common Stock",$146.00,0.83,0.572%,1,435,911,898,"",,,"",""
COHU,"Cohu, Inc. Common Stock",$30.60,-2.20,-6.707%,1,428,794,080,"",,,"",""
TIGR,"UP Fintech Holding Ltd American Depositary Share representing fifteen Class A Ordinary Shares",$8.03,-0.03,-0.372%,1,428,250,176,"",,,"",""
DSGR,"Distribution Solutions Group, Inc. Common Stock",$30.84,-0.01,-0.032%,1,425,664,859,"",,,"",""
BCRX,"BioCryst Pharmaceuticals, Inc. Common Stock",$6.76,-0.04,-0.588%,1,424,596,052,"",,,"",""
WEN,"Wendy's Company (The) Common Stock",$7.48,0.21,2.889%,1,423,741,562,"",,,"",""
ICFI,"ICF International, Inc. Common Stock",$77.01,1.41,1.865%,1,419,751,123,"",,,"",""
PSNY,"Polestar Automotive Holding UK PLC Class A ADS",$18.44,0.52,2.902%,1,419,737,496,"",,,"",""
SKYT,"SkyWater Technology, Inc. Common Stock",$29.23,0.82,2.886%,1,417,888,840,"",,,"",""
ZBIO,"Zenas BioPharma, Inc. Common Stock",$26.40,0.29,1.111%,1,417,129,982,"",,,"",""
WBTN,"WEBTOON Entertainment Inc. Common stock",$10.61,-0.60,-5.352%,1,415,718,114,"",,,"",""
INOD,"Innodata Inc. Common Stock",$44.39,0.89,2.046%,1,414,307,615,"",,,"",""
NVAX,"Novavax, Inc. Common Stock",$8.70,0.28,3.325%,1,413,741,257,"",,,"",""
RBCAA,"Republic Bancorp, Inc. Class A Common Stock",$72.30,0.04,0.055%,1,412,551,634,"",,,"",""
LGIH,"LGI Homes, Inc. Common Stock",$60.83,1.06,1.773%,1,403,901,653,"",,,"",""
NKTR,"Nektar Therapeutics  Common Stock",$71.33,0.33,0.465%,1,401,813,752,"",,,"",""
ALVO,"Alvotech Ordinary Shares",$4.64,-0.07,-1.486%,1,400,378,341,"",,,"",""
CNOB,"ConnectOne Bancorp, Inc. Common Stock",$27.75,0.42,1.537%,1,395,078,220,"",,,"",""
AHCO,"AdaptHealth Corp. Common Stock",$10.20,0.11,1.09%,1,381,328,207,"",,,"",""
NEXT,"NextDecade Corporation Common Stock",$5.20,0.10,1.961%,1,376,967,322,"",,,"",""
NTLA,"Intellia Therapeutics, Inc. Common Stock",$11.87,0.25,2.151%,1,374,901,222,"",,,"",""
JCAP,"Jefferson Capital, Inc. Common Stock",$21.24,-0.26,-1.209%,1,373,490,016,"",,,"",""
CSWC,"Capital Southwest Corporation Common Stock",$22.81,-0.0666,-0.291%,1,372,295,676,"",,,"",""
PLPC,"Preformed Line Products Company Common Stock",$279.02,7.52,2.77%,1,367,720,046,"",,,"",""
LMRI,"Lumexa Imaging Holdings, Inc. Common Stock",$14.36,0.39,2.792%,1,357,962,763,"",,,"",""
RCAT,"Red Cat Holdings, Inc. Common Stock",$11.37,0.12,1.067%,1,357,249,850,"",,,"",""
ASTE,"Astec Industries, Inc. Common Stock",$59.27,2.03,3.546%,1,355,851,096,"",,,"",""
HIMX,"Himax Technologies, Inc. American Depositary Shares",$7.72,-0.03,-0.387%,1,350,331,556,"",,,"",""
SBET,"Sharplink, Inc. Common Stock",$6.85,0.31,4.74%,1,347,348,358,"",,,"",""
ELE,"Elemental Royalty Corporation Common Stock",$21.05,1.17,5.885%,1,342,360,458,"",,,"",""
WLFC,"Willis Lease Finance Corporation Common Stock",$196.77,2.07,1.063%,1,340,821,083,"",,,"",""
DAKT,"Daktronics, Inc. Common Stock",$27.49,1.35,5.164%,1,340,077,489,"",,,"",""
REAL,"The RealReal, Inc. Common Stock",$11.45,0.70,6.512%,1,336,018,598,"",,,"",""
CCEC,"Capital Clean Energy Carriers Corp. Common Share",$22.73,0.97,4.458%,1,334,644,524,"",,,"",""
TRVI,"Trevi Therapeutics, Inc. Common Stock",$10.40,-0.54,-4.936%,1,333,593,394,"",,,"",""
PDFS,"PDF Solutions, Inc. Common Stock",$33.69,1.58,4.921%,1,331,191,589,"",,,"",""
RAPP,"Rapport Therapeutics, Inc. Common Stock",$27.93,-0.04,-0.143%,1,330,870,533,"",,,"",""
KOD,"Kodiak Sciences Inc Common Stock",$22.07,0.07,0.318%,1,323,208,682,"",,,"",""
IMTX,"Immatics N.V. Ordinary Shares",$9.84,-0.06,-0.606%,1,319,188,077,"",,,"",""
FLYW,"Flywire Corporation Voting Common Stock",$10.97,0.18,1.668%,1,319,182,124,"",,,"",""
AZTA,"Azenta, Inc.",$28.62,0.50,1.778%,1,318,280,960,"",,,"",""
FIVN,"Five9, Inc. Common Stock",$16.75,0.18,1.086%,1,310,118,871,"",,,"",""
AMPH,"Amphastar Pharmaceuticals, Inc. Common Stock",$28.50,0.95,3.448%,1,309,636,959,"",,,"",""
GCT,"GigaCloud Technology Inc Class A Ordinary Shares",$35.23,1.12,3.283%,1,305,509,091,"",,,"",""
PFBC,"Preferred Bank Common Stock",$90.91,1.25,1.394%,1,305,168,506,"",,,"",""
ARHS,"Arhaus, Inc. Class A Common Stock",$9.25,0.12,1.314%,1,304,837,486,"",,,"",""
IPX,"IperionX Limited American Depositary Share",$40.75,0.74,1.85%,1,303,705,989,"",,,"",""
GENVR,"Gen Digital Inc. Contingent Value Rights",$2.15,0.22,11.399%,1,302,177,114,"",,,"",""
WABC,"Westamerica Bancorporation Common Stock",$52.21,0.05,0.096%,1,301,754,593,"",,,"",""
CCOI,"Cogent Communications Holdings, Inc.",$26.46,0.16,0.608%,1,299,745,867,"",,,"",""
CSIQ,"Canadian Solar Inc. Common Shares (ON)",$19.39,-0.51,-2.563%,1,298,389,205,"",,,"",""
ATAI,"AtaiBeckley Inc. Common Stock",$3.57,-0.01,-0.279%,1,296,676,129,"",,,"",""
WAFDP,"WaFd, Inc. Depositary Shares",$16.98,0.29,1.738%,1,288,159,411,"",,,"",""
TNDM,"Tandem Diabetes Care, Inc. Common Stock",$18.95,0.26,1.391%,1,284,854,703,"",,,"",""
ECPG,"Encore Capital Group Inc Common Stock",$57.47,0.31,0.542%,1,281,792,260,"",,,"",""
BITF,"Bitfarms Ltd. Common Stock",$2.14,0.07,3.382%,1,279,556,260,"",,,"",""
ENVX,"Enovix Corporation Common Stock",$5.92,0.16,2.778%,1,277,630,744,"",,,"",""
QURE,"uniQure N.V. Ordinary Shares",$20.50,-1.87,-8.359%,1,276,979,092,"",,,"",""
VITL,"Vital Farms, Inc. Common Stock",$28.41,0.70,2.526%,1,272,044,113,"",,,"",""
GIII,"G-III Apparel Group, LTD. Common Stock",$30.15,0.08,0.266%,1,272,007,003,"",,,"",""
AFYA,"Afya Limited Class A Common Shares",$14.07,-0.42,-2.899%,1,271,770,655,"",,,"",""
IRMD,"iRadimed Corporation Common Stock",$99.81,-0.03,-0.03%,1,269,698,580,"",,,"",""
GLTO,"Galecto, Inc. Common Stock",$29.12,-0.91,-3.03%,1,269,496,155,"",,,"",""
CCB,"Coastal Financial Corporation Common Stock",$83.47,-0.02,-0.024%,1,262,171,823,"",,,"",""
NNE,"Nano Nuclear Energy Inc. Common Stock",$24.79,0.01,0.04%,1,254,418,473,"",,,"",""
TSHA,"Taysha Gene Therapies, Inc. Common Stock",$4.55,-0.10,-2.151%,1,246,333,147,"",,,"",""
IMOS,"ChipMOS TECHNOLOGIES INC. American Depositary Shares",$35.34,-0.13,-0.367%,1,244,892,353,"",,,"",""
STGW,"Stagwell Inc. Class A Common Stock",$4.93,-0.02,-0.404%,1,242,942,948,"",,,"",""
AMAL,"Amalgamated Financial Corp. Common Stock (DE)",$41.39,1.09,2.705%,1,239,064,285,"",,,"",""
CNOBP,"ConnectOne Bancorp, Inc. Depositary Shares, each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",$24.6251,0.1426,0.582%,1,237,979,844,"",,,"",""
PLTK,"Playtika Holding Corp. Common Stock",$3.29,-0.02,-0.604%,1,237,223,671,"",,,"",""
SEPN,"Septerna, Inc. Common Stock",$27.50,1.74,6.755%,1,231,290,280,"",,,"",""
NVCR,"NovoCure Limited Ordinary Shares",$10.99,-1.54,-12.291%,1,230,681,971,"",,,"",""
DMLP,"Dorchester Minerals, L.P. Common Units Representing Limited Partnership Interests",$25.48,0.26,1.031%,1,229,548,866,"",,,"",""
BVC,"BitVentures Limited Ordinary Shares",$7.30,-0.45,-5.806%,1,226,400,000,"",,,"",""
ULCC,"Frontier Group Holdings, Inc. Common Stock",$5.35,0.105,2.002%,1,224,887,390,"",,,"",""
LZ,"LegalZoom.com, Inc. Common Stock",$6.87,0.21,3.153%,1,217,846,672,"",,,"",""
TRUP,"Trupanion, Inc. Common Stock",$27.96,-4.18,-13.006%,1,207,820,665,"",,,"",""
ZD,"Ziff Davis, Inc. Common Stock",$30.50,0.40,1.329%,1,204,898,596,"",,,"",""
AEBI,"Aebi Schmidt Holding AG Common Stock ",$15.51,0.62,4.164%,1,203,566,446,"",,,"",""
NBTX,"Nanobiotix S.A. American Depositary Shares",$25.34,0.85,3.471%,1,201,796,404,"",,,"",""
EXPI,"eXp World Holdings, Inc. Common Stock",$7.55,-0.03,-0.396%,1,199,217,266,"",,,"",""
HLIT,"Harmonic Inc. Common Stock",$10.68,0.53,5.222%,1,198,649,316,"",,,"",""
PEBO,"Peoples Bancorp Inc. Common Stock",$33.56,0.34,1.023%,1,198,191,438,"",,,"",""
RDWR,"Radware Ltd. Ordinary Shares",$27.92,1.53,5.798%,1,191,808,029,"",,,"",""
SAFT,"Safety Insurance Group, Inc. Common Stock",$79.33,-0.97,-1.208%,1,181,545,304,"",,,"",""
UPBD,"Upbound Group, Inc. Common Stock",$20.31,0.48,2.421%,1,176,065,397,"",,,"",""
IMPPP,"Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares",$25.69,-0.095,-0.368%,1,175,285,054,"",,,"",""
MBINM,"Merchants Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",$25.43,0.03,0.118%,1,166,963,322,"",,,"",""
GLUE,"Monte Rosa Therapeutics, Inc. Common Stock",$17.92,-0.58,-3.135%,1,166,910,277,"",,,"",""
WLTH,"Wealthfront Corporation Common Stock",$7.77,0.57,7.917%,1,166,435,376,"",,,"",""
TRIN,"Trinity Capital Inc. Common Stock",$15.41,-0.15,-0.964%,1,166,280,501,"",,,"",""
DAWN,"Day One Biopharmaceuticals, Inc. Common Stock",$11.35,0.35,3.182%,1,165,366,948,"",,,"",""
CAPR,"Capricor Therapeutics, Inc. Common Stock",$22.45,-1.22,-5.154%,1,161,046,089,"",,,"",""
CTBI,"Community Trust Bancorp, Inc. Common Stock",$63.59,-0.12,-0.188%,1,151,986,711,"",,,"",""
GLDD,"Great Lakes Dredge & Dock Corporation Common Stock",$16.89,-0.06,-0.354%,1,148,508,261,"",,,"",""
AXTI,"AXT Inc Common Stock",$24.24,-0.55,-2.219%,1,141,968,071,"",,,"",""
MBINL,"Merchants Bancorp Depositary Shares, Each Representing a 1/40thInterest in a Share of 7.25% Fixed Rate Series E Non-CumulativePerpetual Preferred Stock, without par value",$24.85,0.03,0.121%,1,140,347,564,"",,,"",""
SVRA,"Savara Inc. Common Stock",$5.60,-0.23,-3.945%,1,139,419,932,"",,,"",""
HDL,"SUPER HI INTERNATIONAL HOLDING LTD. American Depositary Shares",$17.50,0.57,3.367%,1,138,023,250,"",,,"",""
INNV,"InnovAge Holding Corp. Common Stock",$8.36,0.01,0.12%,1,134,447,578,"",,,"",""
IGIC,"International General Insurance Holdings Ltd. Ordinary Share",$25.12,0.12,0.48%,1,133,136,472,"",,,"",""
XERS,"Xeris Biopharma Holdings, Inc. Common Stock",$6.82,-0.09,-1.302%,1,131,603,651,"",,,"",""
ALNT,"Allient Inc. Common Stock",$66.66,1.19,1.818%,1,129,453,510,"",,,"",""
OUST,"Ouster, Inc. Common Stock",$18.77,0.60,3.302%,1,126,297,961,"",,,"",""
SOUNW,"SoundHound AI, Inc. Warrant",$2.675,-0.06,-2.194%,1,123,756,428,"",,,"",""
OCFC,"OceanFirst Financial Corp. Common Stock",$19.58,0.27,1.398%,1,123,672,391,"",,,"",""
TRIP,"TripAdvisor, Inc. Common Stock",$9.61,-0.71,-6.88%,1,123,489,138,"",,,"",""
SNCY,"Sun Country Airlines Holdings, Inc. Common Stock",$21.19,0.35,1.679%,1,117,023,094,"",,,"",""
CMPX,"Compass Therapeutics, Inc. Common Stock",$6.28,-0.06,-0.946%,1,116,974,001,"",,,"",""
GOODN,"Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock",$23.03,-0.02,-0.087%,1,114,678,600,"",,,"",""
LIND,"Lindblad Expeditions Holdings Inc. Common Stock",$20.07,-0.18,-0.889%,1,111,892,912,"",,,"",""
OPRA,"Opera Limited American Depositary Shares",$12.38,0.09,0.732%,1,108,020,573,"",,,"",""
PNTG,"The Pennant Group, Inc. Common Stock ",$31.97,0.81,2.599%,1,105,961,228,"",,,"",""
METC,"Ramaco Resources, Inc. Class A Common Stock",$16.48,0.17,1.042%,1,103,374,761,"",,,"",""
INBX,"Inhibrx Biosciences, Inc. Common Stock",$75.80,-6.31,-7.685%,1,102,415,340,"",,,"",""
CCLDO,"CareCloud, Inc. 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",$26.00,0.08,0.309%,1,102,323,014,"",,,"",""
FSUN,"FirstSun Capital Bancorp Common Stock",$39.19,0.92,2.404%,1,092,904,737,"",,,"",""
SIFY,"Sify Technologies Limited American Depositary Shares",$15.05,0.51,3.508%,1,088,873,520,"",,,"",""
CRML,"Critical Metals Corp. Ordinary Shares",$9.24,-0.59,-6.002%,1,087,588,601,"",,,"",""
OSBC,"Old Second Bancorp, Inc. Common Stock",$20.57,0.11,0.538%,1,083,405,938,"",,,"",""
LFMDP,"LifeMD, Inc. 8.875% Series A Cumulative Perpetual Preferred Stock",$22.50,0.10,0.446%,1,083,057,413,"",,,"",""
MRTN,"Marten Transport, Ltd. Common Stock",$13.24,0.02,0.151%,1,079,330,414,"",,,"",""
EYPT,"EyePoint, Inc. Common Stock",$12.94,-0.07,-0.538%,1,071,266,627,"",,,"",""
BLFS,"BioLife Solutions, Inc. Common Stock",$22.23,0.65,3.012%,1,070,331,063,"",,,"",""
OCSL,"Oaktree Specialty Lending Corporation Common Stock",$12.14,-0.15,-1.221%,1,069,358,249,"",,,"",""
KYIVW,"Kyivstar Group Ltd. Warrant",$4.45,-0.04,-0.891%,1,061,459,176,"",,,"",""
ASTH,"Astrana Health Inc. Common Stock",$18.78,0.62,3.414%,1,057,096,434,"",,,"",""
PHAR,"Pharming Group N.V. ADS, each representing 10 ordinary shares",$15.42,0.12,0.784%,1,054,621,725,"",,,"",""
CERT,"Certara, Inc. Common Stock",$6.62,-0.05,-0.75%,1,054,389,690,"",,,"",""
GERN,"Geron Corporation Common Stock",$1.65,0.02,1.227%,1,053,286,204,"",,,"",""
ABTC,"American Bitcoin Corp. Class A Common Stock",$1.13,-0.02,-1.739%,1,048,193,643,"",,,"",""
CLOV,"Clover Health Investments, Corp. Class A Common Stock",$2.02,UNCH,--,1,043,689,671,"",,,"",""
SBGI,"Sinclair, Inc. Class A Common Stock",$14.96,0.35,2.396%,1,042,466,462,"",,,"",""
PZZA,"Papa John's International, Inc. Common Stock",$31.79,-0.23,-0.718%,1,042,375,535,"",,,"",""
OLPX,"Olaplex Holdings, Inc. Common Stock",$1.56,0.04,2.632%,1,041,318,572,"",,,"",""
MOMO,"Hello Group Inc. American Depositary Shares",$6.48,-0.05,-0.766%,1,041,138,153,"",,,"",""
VIR,"Vir Biotechnology, Inc. Common Stock",$7.47,-0.24,-3.113%,1,039,263,989,"",,,"",""
FMBH,"First Mid Bancshares, Inc. Common Stock",$43.29,0.46,1.074%,1,038,668,831,"",,,"",""
DCOMG,"Dime Community Bancshares, Inc. 9.000% Fixed-to-Floating Rate Subordinated Notes due 2034",$26.5125,0.1694,0.643%,1,037,928,238,"",,,"",""
MFIC,"MidCap Financial Investment Corporation Common Stock",$11.11,-0.14,-1.244%,1,036,603,240,"",,,"",""
SIGIP,"Selective Insurance Group, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.60% Non-Cumulative Preferred Stock, Series B",$17.2264,-0.0236,-0.137%,1,034,995,876,"",,,"",""
PRCH,"Porch Group, Inc. Common Stock",$8.36,-0.18,-2.108%,1,033,994,570,"",,,"",""
TWFG,"TWFG, Inc. Class A Common Stock",$18.36,-2.02,-9.912%,1,031,834,607,"",,,"",""
BHRB,"Burke & Herbert Financial Services Corp. Common Stock",$68.24,0.29,0.427%,1,025,921,047,"",,,"",""
SANA,"Sana Biotechnology, Inc. Common Stock",$3.85,0.06,1.583%,1,025,509,562,"",,,"",""
LMB,"Limbach Holdings, Inc. Common Stock",$88.14,-3.14,-3.44%,1,024,787,386,"",,,"",""
PGY,"Pagaya Technologies Ltd. Class A Ordinary Shares",$12.43,0.03,0.242%,1,024,518,971,"",,,"",""
IOVA,"Iovance Biotherapeutics, Inc. Common Stock",$2.57,0.05,1.984%,1,020,207,683,"",,,"",""
CRAI,"CRA International, Inc. Common Stock",$155.22,2.80,1.837%,1,018,594,308,"",,,"",""
PENG,"Penguin Solutions, Inc. Common Stock",$19.37,0.66,3.528%,1,018,090,241,"",,,"",""
MOFG,"MidWestOne Financial Gp Common Stock",$49.31,1.13,2.345%,1,017,401,396,"",,,"",""
MSEX,"Middlesex Water Company Common Stock",$55.39,1.84,3.436%,1,015,731,794,"",,,"",""
AVO,"Mission Produce, Inc. Common Stock",$14.37,0.44,3.159%,1,014,083,959,"",,,"",""
MLTX,"MoonLake Immunotherapeutics Class A Ordinary Shares",$15.77,0.16,1.025%,1,012,918,486,"",,,"",""
NBBK,"NB Bancorp, Inc. Common Stock",$22.12,0.50,2.313%,1,012,435,231,"",,,"",""
CDNA,"CareDx, Inc. Common Stock",$19.63,0.53,2.775%,1,009,622,704,"",,,"",""
GO,"Grocery Outlet Holding Corp. Common Stock",$10.28,0.20,1.984%,1,008,850,724,"",,,"",""
UFCS,"United Fire Group, Inc. Common Stock",$39.33,-0.27,-0.682%,1,003,478,560,"",,,"",""
BHFAL,"Brighthouse Financial, Inc. 6.25% Junior Subordinated Debentures due 2058",$17.55,0.005,0.028%,1,003,354,858,"",,,"",""
VTYX,"Ventyx Biosciences, Inc. Common Stock",$13.97,0.04,0.287%,996,880,173,"",,,"",""
CRON,"Cronos Group Inc. Common Share",$2.60,0.03,1.167%,995,522,494,"",,,"",""
UVSP,"Univest Financial Corporation Common Stock",$34.94,0.43,1.246%,994,941,412,"",,,"",""
CRCT,"Cricut, Inc. Class A Common Stock",$4.69,0.03,0.644%,993,084,585,"",,,"",""
CFFN,"Capitol Federal Financial, Inc. Common Stock",$7.64,0.09,1.192%,992,009,474,"",,,"",""
EVLV,"Evolv Technologies Holdings, Inc. Class A Common Stock",$5.68,-0.17,-2.906%,991,827,906,"",,,"",""
CRTO,"Criteo S.A. American Depositary Shares",$17.81,-0.40,-2.197%,991,302,730,"",,,"",""
TBPH,"Theravance Biopharma, Inc. Ordinary Shares",$19.53,0.13,0.67%,989,632,577,"",,,"",""
ACDC,"ProFrac Holding Corp. Class A Common Stock",$5.47,0.18,3.403%,989,365,371,"",,,"",""
GSM,"Ferroglobe PLC Ordinary Shares",$5.28,-0.02,-0.377%,985,384,599,"",,,"",""
THRM,"Gentherm Inc Common Stock",$32.21,0.35,1.099%,983,215,017,"",,,"",""
GOODO,"Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock, par value $0.001 per share",$20.30,-0.017,-0.084%,982,543,447,"",,,"",""
NBN,"Northeast Bank Common Stock",$120.54,0.07,0.058%,979,990,200,"",,,"",""
BHFAO,"Brighthouse Financial, Inc. Depositary Shares 6.75% Non-Cumulative Preferred Stock, Series B",$17.04,0.09,0.531%,974,197,538,"",,,"",""
ORIC,"Oric Pharmaceuticals, Inc. Common Stock",$9.99,-0.25,-2.441%,972,918,897,"",,,"",""
TBLA,"Taboola.com Ltd. Ordinary Shares",$3.36,0.02,0.599%,968,430,510,"",,,"",""
CSTL,"Castle Biosciences, Inc. Common Stock",$33.15,1.25,3.918%,967,604,046,"",,,"",""
FGNXP,"FG Nexus Inc. 8.00% Cumulative Preferred Stock",$24.40,0.09,0.37%,965,614,140,"",,,"",""
PVLA,"Palvella Therapeutics, Inc. Common Stock",$81.54,-0.48,-0.585%,965,147,395,"",,,"",""
TCBIO,"Texas Capital Bancshares, Inc. Depositary Shares 5.75% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B",$21.71,0.02,0.092%,959,079,131,"",,,"",""
GAINN,"Gladstone Investment Corporation 5.00% Notes Due 2026",$25.075,0.075,0.30%,958,347,192,"",,,"",""
GPRE,"Green Plains Inc. Common Stock",$13.70,-0.22,-1.58%,956,792,163,"",,,"",""
BFST,"Business First Bancshares, Inc. Common Stock",$29.15,0.30,1.04%,956,485,978,"",,,"",""
TSAT,"Telesat Corporation Class A Common Shares and Class B Variable Voting Shares ",$26.44,0.08,0.303%,956,283,903,"",,,"",""
HFWA,"Heritage Financial Corporation Common Stock",$28.09,0.36,1.298%,953,844,770,"",,,"",""
LQDT,"Liquidity Services, Inc. Common Stock",$30.73,0.46,1.52%,953,056,563,"",,,"",""
AKTS,"Aktis Oncology, Inc. Common stock",$17.76,-0.14,-0.782%,946,553,832,"",,,"",""
OPK,"OPKO Health, Inc. Common Stock",$1.23,0.02,1.653%,944,272,574,"",,,"",""
ITRN,"Ituran Location and Control Ltd. Ordinary Shares",$47.44,0.74,1.585%,943,751,435,"",,,"",""
BHFAP,"Brighthouse Financial, Inc. Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",$16.505,0.1038,0.633%,943,610,937,"",,,"",""
PHAT,"Phathom Pharmaceuticals, Inc. Common Stock",$12.02,UNCH,--,941,103,196,"",,,"",""
URGN,"UroGen Pharma Ltd. Ordinary Shares",$20.10,-0.11,-0.544%,940,858,729,"",,,"",""
FWRG,"First Watch Restaurant Group, Inc. Common Stock",$15.37,-0.34,-2.164%,938,063,454,"",,,"",""
PCRX,"Pacira BioSciences, Inc. Common Stock",$21.77,0.32,1.492%,936,573,157,"",,,"",""
JBSS,"John B. Sanfilippo & Son, Inc. Common Stock",$80.12,1.10,1.392%,936,347,217,"",,,"",""
SSYS,"Stratasys, Ltd. Ordinary Shares (Israel)",$10.97,0.02,0.183%,933,345,382,"",,,"",""
ESQ,"Esquire Financial Holdings, Inc. Common Stock",$108.93,2.67,2.513%,933,038,935,"",,,"",""
MGIC,"Magic Software Enterprises Ltd. Ordinary Shares",$18.90,-0.20,-1.047%,927,976,865,"",,,"",""
AVBP,"ArriVent BioPharma, Inc. Common Stock",$22.46,0.04,0.178%,927,179,368,"",,,"",""
NNAVW,"NextNav Inc. Warrant",$6.85,-0.14,-2.003%,923,579,253,"",,,"",""
HBNC,"Horizon Bancorp, Inc. Common Stock",$18.01,0.24,1.351%,922,425,968,"",,,"",""
GAINZ,"Gladstone Investment Corporation 4.875% Notes due 2028",$24.0825,0.0075,0.031%,920,414,606,"",,,"",""
MBINN,"Merchants Bancorp Depositary Shares Preferred Series C",$20.00,-0.02,-0.10%,917,784,760,"",,,"",""
CDNL,"Cardinal Infrastructure Group Inc. Class A Common Stock",$25.00,0.63,2.585%,915,164,075,"",,,"",""
LINC,"Lincoln Educational Services Corporation Common Stock",$28.90,1.60,5.861%,913,927,676,"",,,"",""
ABCL,"AbCellera Biologics Inc. Common Shares",$3.10,0.16,5.442%,913,463,149,"",,,"",""
GHRS,"GH Research PLC Ordinary Shares",$14.70,-0.31,-2.065%,911,813,732,"",,,"",""
NAVI,"Navient Corporation Common Stock",$9.34,-0.05,-0.532%,910,712,625,"",,,"",""
ROOT,"Root, Inc. Class A Common Stock",$58.68,-0.81,-1.362%,910,065,831,"",,,"",""
RWAYL,"Runway Growth Finance Corp. 7.50% Notes due 2027",$25.1033,0.1221,0.489%,909,156,978,"",,,"",""
SCZM,"Santacruz Silver Mining Ltd. Common Shares",$9.95,0.05,0.505%,908,893,914,"",,,"",""
NEGG,"Newegg Commerce, Inc. Common Shares",$46.63,-1.44,-2.996%,908,754,071,"",,,"",""
INMD,"InMode Ltd. Ordinary Shares",$14.30,UNCH,--,906,030,125,"",,,"",""
TASK,"TaskUs, Inc. Class A Common Stock",$10.02,0.27,2.769%,905,984,562,"",,,"",""
RZLV,"Rezolve AI PLC Ordinary Shares",$2.27,0.03,1.339%,905,338,622,"",,,"",""
BULLW,"Webull Corporation Warrants",$1.80,-0.05,-2.703%,905,259,224,"",,,"",""
