OZKAP,"Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock",$16.50,0.04,0.243%,1,866,746,178,"",,,"",""
WERN,"Werner Enterprises, Inc. Common Stock",$31.13,-0.09,-0.288%,1,863,734,578,"",,,"",""
SRPT,"Sarepta Therapeutics, Inc. Common Stock (DE)",$17.66,0.02,0.113%,1,854,119,374,"",,,"",""
CLBK,"Columbia Financial, Inc. Common Stock",$17.78,-0.09,-0.504%,1,851,224,761,"",,,"",""
NBTX,"Nanobiotix S.A. American Depositary Shares",$38.65,-1.48,-3.688%,1,833,047,791,"",,,"",""
BTDR,"Bitdeer Technologies Group Class A Ordinary Shares",$7.60,0.18,2.426%,1,831,790,866,"",,,"",""
XNET,"Xunlei Limited American Depositary Shares",$5.84,0.06,1.038%,1,821,264,333,"",,,"",""
NCNO,"nCino, Inc. Common Stock",$15.88,-0.39,-2.397%,1,821,197,292,"",,,"",""
RXRX,"Recursion Pharmaceuticals, Inc. Class A Common Stock",$3.44,-0.07,-1.994%,1,814,249,110,"",,,"",""
ELVN,"Enliven Therapeutics, Inc. Common Stock",$30.24,0.51,1.715%,1,808,364,277,"",,,"",""
STRA,"Strategic Education, Inc. Common Stock",$79.54,-2.64,-3.212%,1,807,975,300,"",,,"",""
TRINI,"Trinity Capital Inc. 7.875% Notes Due 2029",$25.46,-0.04,-0.157%,1,790,198,514,"",,,"",""
TRINZ,"Trinity Capital Inc. 7.875% Notes due 2029",$25.45,UNCH,--,1,789,495,372,"",,,"",""
NWBI,"Northwest Bancshares, Inc. Common Stock",$12.23,-0.08,-0.65%,1,787,285,730,"",,,"",""
ADAMZ,"Adamas Trust, Inc. 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",$19.74,0.10,0.509%,1,785,963,491,"",,,"",""
ANAB,"AnaptysBio, Inc. Common Stock",$62.01,2.31,3.869%,1,782,679,293,"",,,"",""
MQ,"Marqeta, Inc. Class A Common Stock",$4.17,0.09,2.206%,1,781,473,590,"",,,"",""
WTFCN,"Wintrust Financial Corporation Depositary Shares, Each Representing a 1/1,000th Interest in a Share of 7.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred StocK",$26.48,0.01,0.038%,1,781,322,496,"",,,"",""
MAAS,"Maase Inc. Class A Ordinary Shares",$5.547,-0.173,-3.024%,1,774,008,391,"",,,"",""
NWL,"Newell Brands Inc. Common Stock",$4.23,-0.04,-0.937%,1,773,216,000,"",,,"",""
OMCL,"Omnicell, Inc. Common Stock ($0.001 par value)",$38.99,-0.84,-2.109%,1,771,546,443,"",,,"",""
DHC,"Diversified Healthcare Trust Common Shares of Beneficial Interest",$7.29,0.02,0.275%,1,765,062,272,"",,,"",""
GIGGU,"GigCapital7 Corp. Unit",$11.27,-0.03,-0.265%,1,756,173,671,"",,,"",""
RCAT,"Red Cat Holdings, Inc. Common Stock",$14.67,0.575,4.079%,1,751,174,609,"",,,"",""
MCRI,"Monarch Casino & Resort, Inc. Common Stock",$97.90,0.17,0.174%,1,751,051,148,"",,,"",""
IOSP,"Innospec Inc. Common Stock",$70.60,-0.83,-1.162%,1,749,316,845,"",,,"",""
NVAX,"Novavax, Inc. Common Stock",$10.69,0.14,1.327%,1,741,785,252,"",,,"",""
CAPR,"Capricor Therapeutics, Inc. Common Stock",$33.40,2.77,9.043%,1,727,346,965,"",,,"",""
CMPR,"Cimpress plc Ordinary Shares (Ireland)",$71.11,-0.59,-0.823%,1,726,920,003,"",,,"",""
SONO,"Sonos, Inc. Common Stock",$14.23,0.03,0.211%,1,720,017,909,"",,,"",""
SION,"Sionna Therapeutics, Inc. Common Stock",$38.08,0.55,1.465%,1,713,526,620,"",,,"",""
QUBT,"Quantum Computing Inc. Common Stock",$7.60,-0.03,-0.393%,1,706,490,730,"",,,"",""
ANIP,"ANI Pharmaceuticals, Inc.",$75.96,1.15,1.537%,1,705,922,441,"",,,"",""
IPX,"IperionX Limited American Depositary Share",$50.26,2.49,5.212%,1,705,744,336,"",,,"",""
BRAI,"Braiin Limited Common Stock",$24.75,0.16,0.651%,1,700,227,881,"",,,"",""
CHCO,"City Holding Company Common Stock",$118.37,1.21,1.033%,1,698,659,452,"",,,"",""
VCEL,"Vericel Corporation Common Stock",$33.40,-0.72,-2.11%,1,695,494,855,"",,,"",""
DRVN,"Driven Brands Holdings Inc. Common Stock",$10.30,-0.06,-0.579%,1,693,878,445,"",,,"",""
GSHD,"Goosehead Insurance, Inc. Class A Common Stock",$46.19,-1.70,-3.55%,1,690,035,702,"",,,"",""
BLBD,"Blue Bird Corporation Common Stock",$53.42,0.36,0.678%,1,687,639,405,"",,,"",""
PVLA,"Palvella Therapeutics, Inc. Common Stock",$142.11,5.41,3.958%,1,682,083,594,"",,,"",""
SGRY,"Surgery Partners, Inc. Common Stock",$12.95,-0.35,-2.632%,1,675,986,876,"",,,"",""
HRMY,"Harmony Biosciences Holdings, Inc. Common Stock",$28.74,0.17,0.595%,1,662,339,246,"",,,"",""
OCS,"Oculis Holding AG Ordinary shares",$28.65,1.23,4.486%,1,661,254,149,"",,,"",""
INVA,"Innoviva, Inc. Common Stock",$22.41,0.09,0.403%,1,659,990,407,"",,,"",""
UFPT,"UFP Technologies, Inc. Common Stock",$214.86,-0.14,-0.065%,1,657,279,638,"",,,"",""
AMLX,"Amylyx Pharmaceuticals, Inc. Common Stock",$14.98,0.67,4.682%,1,655,843,421,"",,,"",""
AGIO,"Agios Pharmaceuticals, Inc. Common Stock",$28.26,-0.27,-0.946%,1,655,814,781,"",,,"",""
BPOPM,"Popular, Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",$25.415,-0.065,-0.255%,1,654,625,835,"",,,"",""
FRMEP,"First Merchants Corporation Depository Shares",$26.00,-0.0413,-0.159%,1,648,211,448,"",,,"",""
SRCE,"1st Source Corporation Common Stock",$67.47,0.18,0.267%,1,641,555,018,"",,,"",""
NRIX,"Nurix Therapeutics, Inc. Common stock",$15.90,0.40,2.581%,1,635,203,891,"",,,"",""
JBLU,"JetBlue Airways Corporation Common Stock",$4.41,-0.11,-2.434%,1,632,227,736,"",,,"",""
ORKA,"Oruka Therapeutics, Inc. Common Stock",$33.69,0.04,0.119%,1,630,907,026,"",,,"",""
EZPW,"EZCORP, Inc. Class A Non Voting Common Stock",$26.40,-0.29,-1.087%,1,628,806,714,"",,,"",""
HLMN,"Hillman Solutions Corp. Common Stock",$8.23,0.06,0.734%,1,617,943,148,"",,,"",""
UPWK,"Upwork Inc. Common Stock",$12.38,-0.95,-7.127%,1,614,107,037,"",,,"",""
PAYO,"Payoneer Global Inc. Common Stock",$4.67,-0.04,-0.849%,1,610,089,756,"",,,"",""
IMCR,"Immunocore Holdings plc American Depositary Shares",$33.34,-0.07,-0.21%,1,603,265,456,"",,,"",""
CDZIP,"Cadiz, Inc. Depositary Shares",$19.29,-0.09,-0.464%,1,603,193,424,"",,,"",""
JJSF,"J & J Snack Foods Corp. Common Stock",$84.31,0.48,0.573%,1,602,893,542,"",,,"",""
IMKTA,"Ingles Markets, Incorporated Class A Common Stock",$84.05,0.14,0.167%,1,596,477,303,"",,,"",""
KDK,"Kodiak AI, Inc. Common Stock ",$8.81,0.14,1.615%,1,596,437,124,"",,,"",""
FLYW,"Flywire Corporation Voting Common Stock",$13.15,-0.41,-3.024%,1,593,836,519,"",,,"",""
AXGN,"Axogen, Inc. Common Stock",$30.69,1.41,4.816%,1,592,739,861,"",,,"",""
TILE,"Interface, Inc. Common Stock",$27.47,-0.12,-0.435%,1,592,257,015,"",,,"",""
NTLA,"Intellia Therapeutics, Inc. Common Stock",$13.47,-0.42,-3.024%,1,591,258,865,"",,,"",""
WINA,"Winmark Corporation Common Stock",$442.41,2.22,0.504%,1,582,686,825,"",,,"",""
PTON,"Peloton Interactive, Inc. Class A Common Stock",$3.71,-0.15,-3.886%,1,578,564,524,"",,,"",""
PRGS,"Progress Software Corporation Common Stock (DE)",$37.45,-1.40,-3.604%,1,577,156,118,"",,,"",""
GCT,"GigaCloud Technology Inc Class A Ordinary Shares",$42.69,-1.40,-3.175%,1,563,226,305,"",,,"",""
GENB,"Generate Biomedicines, Inc. Common Stock",$12.21,0.04,0.329%,1,556,166,954,"",,,"",""
STGW,"Stagwell Inc. Class A Common Stock",$6.16,0.92,17.557%,1,553,048,389,"",,,"",""
PWP,"Perella Weinberg Partners Class A Common Stock",$16.91,0.17,1.016%,1,552,195,855,"",,,"",""
PCTTU,"PureCycle Technologies, Inc. Unit",$8.59,UNCH,--,1,551,348,983,"",,,"",""
LILAK,"Liberty Latin America Ltd. Class C Common Stock",$7.75,-0.15,-1.899%,1,550,775,000,"",,,"",""
NSSC,"NAPCO Security Technologies, Inc. Common Stock",$43.40,0.35,0.813%,1,547,831,662,"",,,"",""
ALGT,"Allegiant Travel Company Common Stock",$83.75,1.27,1.54%,1,545,379,623,"",,,"",""
OXLC,"Oxford Lane Capital Corp. Common Stock",$8.87,0.43,5.095%,1,539,832,000,"",,,"",""
OXSQG,"Oxford Square Capital Corp. 5.50% Notes due 2028",$24.105,0.005,0.021%,1,536,883,215,"",,,"",""
DMRA,"Damora Therapeutics, Inc. Common Stock",$25.51,25.51,--,1,536,534,136,"",,,"",""
LILA,"Liberty Latin America Ltd. Class A Common Stock",$7.66,-0.17,-2.171%,1,532,766,000,"",,,"",""
BFC,"Bank First Corporation Common Stock",$136.67,0.69,0.507%,1,530,933,196,"",,,"",""
CNXN,"PC Connection, Inc. Common Stock",$60.56,0.09,0.149%,1,526,019,464,"",,,"",""
PICS,"PicS N.V. Class A Common Shares",$14.26,0.07,0.493%,1,521,975,504,"",,,"",""
TCBK,"TriCo Bancshares Common Stock",$47.33,0.08,0.169%,1,521,689,413,"",,,"",""
GABC,"German American Bancorp, Inc. Common Stock",$40.31,0.27,0.674%,1,514,670,622,"",,,"",""
TRVI,"Trevi Therapeutics, Inc. Common Stock",$11.76,0.06,0.513%,1,507,986,376,"",,,"",""
AVAH,"Aveanna Healthcare Holdings Inc. Common Stock",$7.21,-0.09,-1.233%,1,506,251,071,"",,,"",""
KOD,"Kodiak Sciences Inc Common Stock",$25.11,-0.61,-2.372%,1,505,472,134,"",,,"",""
ICHR,"Ichor Holdings Ordinary Shares",$43.45,1.72,4.122%,1,505,296,225,"",,,"",""
ATAI,"AtaiBeckley Inc. Common Stock",$4.14,0.25,6.427%,1,503,708,452,"",,,"",""
ARDX,"Ardelyx, Inc. Common Stock",$6.12,-0.05,-0.81%,1,500,914,253,"",,,"",""
ZD,"Ziff Davis, Inc. Common Stock",$39.85,-0.39,-0.969%,1,500,529,275,"",,,"",""
TNDM,"Tandem Diabetes Care, Inc. Common Stock",$21.88,1.00,4.789%,1,494,971,283,"",,,"",""
GLIBA,"GCI Liberty, Inc. Series A GCI Group Common Stock",$37.28,-0.26,-0.693%,1,484,066,435,"",,,"",""
STBA,"S&T Bancorp, Inc. Common Stock",$40.50,0.20,0.496%,1,480,219,596,"",,,"",""
ELE,"Elemental Royalty Corporation Common Stock",$23.17,0.04,0.173%,1,477,553,055,"",,,"",""
NEXT,"NextDecade Corporation Common Stock",$5.56,UNCH,--,1,473,011,161,"",,,"",""
PGNY,"Progyny, Inc. Common Stock",$17.91,-0.34,-1.863%,1,466,868,975,"",,,"",""
GLIBK,"GCI Liberty, Inc. Series C GCI Group Common Stock",$36.84,-0.44,-1.18%,1,466,550,629,"",,,"",""
SBET,"Sharplink, Inc. Common Stock",$7.39,-0.21,-2.763%,1,453,562,681,"",,,"",""
ATRC,"AtriCure, Inc. Common Stock",$29.18,-0.21,-0.715%,1,453,452,911,"",,,"",""
ECPG,"Encore Capital Group Inc Common Stock",$67.82,-0.37,-0.543%,1,452,044,715,"",,,"",""
NVCR,"NovoCure Limited Ordinary Shares",$12.75,-0.16,-1.239%,1,450,878,549,"",,,"",""
HIMX,"Himax Technologies, Inc. American Depositary Shares",$8.29,0.57,7.383%,1,450,032,202,"",,,"",""
SGML,"Sigma Lithium Corporation Common Shares",$12.95,0.64,5.199%,1,442,422,528,"",,,"",""
DJTWW,"Trump Media & Technology Group Corp. Warrants",$5.195,0.013,0.251%,1,437,619,181,"",,,"",""
KARO,"Karooooo Ltd. Ordinary Shares",$46.51,-0.15,-0.321%,1,436,847,383,"",,,"",""
INOD,"Innodata Inc. Common Stock",$44.03,-1.47,-3.231%,1,435,483,540,"",,,"",""
TRS,"TriMas Corporation Common Stock",$38.11,1.36,3.701%,1,434,940,624,"",,,"",""
LKFN,"Lakeland Financial Corporation Common Stock",$56.72,0.22,0.389%,1,433,116,050,"",,,"",""
HCSG,"Healthcare Services Group, Inc. Common Stock",$20.14,-0.50,-2.422%,1,415,189,101,"",,,"",""
AMSC,"American Superconductor Corporation Common Stock",$29.68,0.64,2.204%,1,413,132,619,"",,,"",""
RAPP,"Rapport Therapeutics, Inc. Common Stock",$29.63,-0.91,-2.98%,1,411,875,900,"",,,"",""
PHVS,"Pharvaris N.V. Ordinary Shares",$25.89,-0.62,-2.339%,1,410,827,446,"",,,"",""
QCRH,"QCR Holdings, Inc. Common Stock",$84.24,0.89,1.068%,1,409,396,021,"",,,"",""
DCOM,"Dime Community Bancshares, Inc. Common Stock",$32.08,0.31,0.976%,1,408,500,887,"",,,"",""
IMTX,"Immatics N.V. Ordinary Shares",$10.50,0.50,5.00%,1,408,014,048,"",,,"",""
OUST,"Ouster, Inc. Common Stock",$22.37,1.82,8.856%,1,404,925,279,"",,,"",""
MXL,"MaxLinear, Inc. Common Stock",$16.20,0.26,1.631%,1,400,508,630,"",,,"",""
SKYT,"SkyWater Technology, Inc. Common Stock",$28.82,UNCH,--,1,398,000,560,"",,,"",""
HOPE,"Hope Bancorp, Inc. Common Stock",$10.90,-0.11,-0.999%,1,397,420,755,"",,,"",""
ZBIO,"Zenas BioPharma, Inc. Common Stock",$25.92,-0.22,-0.842%,1,391,363,983,"",,,"",""
SMPL,"The Simply Good Foods Company Common Stock",$15.01,-0.48,-3.099%,1,389,554,578,"",,,"",""
CRVS,"Corvus Pharmaceuticals, Inc. Common Stock",$16.78,0.89,5.601%,1,385,735,172,"",,,"",""
TIGR,"UP Fintech Holding Ltd American Depositary Share representing fifteen Class A Ordinary Shares",$7.78,0.47,6.43%,1,383,784,106,"",,,"",""
VIR,"Vir Biotechnology, Inc. Common Stock",$9.88,0.08,0.816%,1,378,430,707,"",,,"",""
IMOS,"ChipMOS TECHNOLOGIES INC. American Depositary Shares",$38.95,0.86,2.258%,1,372,058,776,"",,,"",""
BVC,"BitVentures Limited Ordinary Shares",$8.15,0.2801,3.559%,1,369,200,000,"",,,"",""
LMRI,"Lumexa Imaging Holdings, Inc. Common Stock",$14.45,-0.28,-1.901%,1,366,473,671,"",,,"",""
PRCT,"PROCEPT BioRobotics Corporation Common Stock",$24.17,-1.09,-4.315%,1,362,951,037,"",,,"",""
IQ,"iQIYI, Inc. American Depositary Shares",$1.41,0.07,5.224%,1,357,771,976,"",,,"",""
JCAP,"Jefferson Capital, Inc. Common Stock",$20.99,-0.02,-0.095%,1,357,323,702,"",,,"",""
OPRA,"Opera Limited American Depositary Shares",$15.09,0.02,0.133%,1,350,567,887,"",,,"",""
RBCAA,"Republic Bancorp, Inc. Class A Common Stock",$68.66,0.24,0.351%,1,346,377,628,"",,,"",""
HROW,"Harrow, Inc. Common Stock",$36.08,0.93,2.646%,1,343,247,756,"",,,"",""
COHU,"Cohu, Inc. Common Stock",$28.62,0.62,2.214%,1,341,943,862,"",,,"",""
WLTH,"Wealthfront Corporation Common Stock",$8.91,0.29,3.364%,1,337,572,613,"",,,"",""
ICFI,"ICF International, Inc. Common Stock",$72.82,-2.53,-3.358%,1,330,660,250,"",,,"",""
WEN,"Wendy's Company (The) Common Stock",$6.98,-0.29,-3.989%,1,328,716,688,"",,,"",""
PDFS,"PDF Solutions, Inc. Common Stock",$33.25,0.70,2.151%,1,326,366,074,"",,,"",""
ASTE,"Astec Industries, Inc. Common Stock",$57.87,0.66,1.154%,1,325,211,368,"",,,"",""
MLTX,"MoonLake Immunotherapeutics Class A Ordinary Shares",$18.34,0.02,0.109%,1,325,139,332,"",,,"",""
PLSE,"Pulse Biosciences, Inc Common Stock (DE)",$19.45,1.195,6.546%,1,322,387,567,"",,,"",""
CSWC,"Capital Southwest Corporation Common Stock",$21.98,-0.09,-0.408%,1,322,361,200,"",,,"",""
ASTH,"Astrana Health Inc. Common Stock",$23.44,-1.28,-5.178%,1,319,400,448,"",,,"",""
AHCO,"AdaptHealth Corp. Common Stock",$9.70,0.03,0.31%,1,318,373,715,"",,,"",""
QDEL,"QuidelOrtho Corporation Common Stock",$19.30,-0.56,-2.82%,1,313,978,103,"",,,"",""
PSNY,"Polestar Automotive Holding UK PLC Class A ADS",$17.03,0.82,5.059%,1,311,178,392,"",,,"",""
MLKN,"MillerKnoll, Inc. Common Stock",$19.12,0.01,0.052%,1,310,002,479,"",,,"",""
WBTN,"WEBTOON Entertainment Inc. Common stock",$9.81,0.14,1.448%,1,309,466,454,"",,,"",""
MBX,"MBX Biosciences, Inc. Common Stock",$29.01,1.07,3.83%,1,302,615,781,"",,,"",""
BITF,"Bitfarms Ltd. Common Stock",$2.16,0.05,2.37%,1,301,891,560,"",,,"",""
KMTS,"Kestra Medical Technologies, Ltd. Common Stock",$22.29,-1.15,-4.906%,1,300,600,391,"",,,"",""
PLPC,"Preformed Line Products Company Common Stock",$265.12,21.85,8.982%,1,298,254,198,"",,,"",""
FIVN,"Five9, Inc. Common Stock",$16.97,-1.07,-5.931%,1,298,131,690,"",,,"",""
CNOB,"ConnectOne Bancorp, Inc. Common Stock",$25.75,0.04,0.156%,1,294,539,587,"",,,"",""
PSEC,"Prospect Capital Corporation Common Stock",$2.67,UNCH,--,1,288,247,790,"",,,"",""
EYPT,"EyePoint, Inc. Common Stock",$15.44,-0.23,-1.468%,1,288,189,308,"",,,"",""
AEHR,"Aehr Test Systems Common Stock",$41.96,1.08,2.642%,1,285,123,270,"",,,"",""
PFBC,"Preferred Bank Common Stock",$88.77,0.28,0.316%,1,274,445,147,"",,,"",""
AFYA,"Afya Limited Class A Common Shares",$14.04,0.03,0.214%,1,269,058,991,"",,,"",""
REAL,"The RealReal, Inc. Common Stock",$10.65,-0.22,-2.024%,1,267,166,873,"",,,"",""
IRMD,"iRadimed Corporation Common Stock",$98.945,-1.235,-1.233%,1,264,770,993,"",,,"",""
ORIC,"Oric Pharmaceuticals, Inc. Common Stock",$12.59,0.94,8.069%,1,263,510,267,"",,,"",""
DMLP,"Dorchester Minerals, L.P. Common Units Representing Limited Partnership Interests",$26.11,-0.70,-2.611%,1,259,949,800,"",,,"",""
TSAT,"Telesat Corporation Class A Common Shares and Class B Variable Voting Shares ",$34.80,1.99,6.065%,1,258,649,010,"",,,"",""
SEPN,"Septerna, Inc. Common Stock",$28.02,-1.04,-3.579%,1,254,572,860,"",,,"",""
WAFDP,"WaFd, Inc. Depositary Shares",$16.52,0.105,0.64%,1,253,262,278,"",,,"",""
HTZ,"Hertz Global Holdings, Inc Common Stock",$4.01,-0.15,-3.606%,1,252,566,319,"",,,"",""
TSHA,"Taysha Gene Therapies, Inc. Common Stock",$4.57,-0.02,-0.436%,1,251,811,535,"",,,"",""
GIII,"G-III Apparel Group, LTD. Common Stock",$29.62,0.36,1.23%,1,249,646,681,"",,,"",""
CCEC,"Capital Clean Energy Carriers Corp. Common Share",$21.25,-0.11,-0.515%,1,247,742,901,"",,,"",""
NNE,"Nano Nuclear Energy Inc. Common Stock",$23.90,0.22,0.929%,1,244,778,777,"",,,"",""
PGEN,"Precigen, Inc. Common Stock",$3.51,UNCH,--,1,241,923,991,"",,,"",""
TRIN,"Trinity Capital Inc. Common Stock",$14.89,0.03,0.202%,1,238,474,455,"",,,"",""
WLDN,"Willdan Group, Inc. Common Stock",$83.31,0.25,0.301%,1,232,663,924,"",,,"",""
CRML,"Critical Metals Corp. Ordinary Shares",$10.09,1.15,12.864%,1,231,734,803,"",,,"",""
CNOBP,"ConnectOne Bancorp, Inc. Depositary Shares, each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",$24.38,-0.04,-0.164%,1,225,665,053,"",,,"",""
ROCK,"Gibraltar Industries, Inc. Common Stock",$41.48,2.30,5.87%,1,225,612,256,"",,,"",""
WABC,"Westamerica Bancorporation Common Stock",$50.10,0.12,0.24%,1,219,935,701,"",,,"",""
IMPPP,"Imperial Petroleum Inc. 8.75% Series A Cumulative Redeemable Perpetual Preferred Shares",$26.524,0.124,0.47%,1,213,439,500,"",,,"",""
PSIX,"Power Solutions International, Inc. Common Stock",$52.56,0.22,0.42%,1,211,531,652,"",,,"",""
INNV,"InnovAge Holding Corp. Common Stock",$8.74,-0.02,-0.228%,1,186,013,377,"",,,"",""
OLMA,"Olema Pharmaceuticals, Inc. Common Stock",$15.76,-0.24,-1.50%,1,184,704,952,"",,,"",""
CCB,"Coastal Financial Corporation Common Stock",$77.70,1.00,1.304%,1,181,736,425,"",,,"",""
WLFC,"Willis Lease Finance Corporation Common Stock",$173.265,-4.625,-2.60%,1,180,654,393,"",,,"",""
PNTG,"The Pennant Group, Inc. Common Stock ",$34.05,-0.39,-1.132%,1,180,279,168,"",,,"",""
MBINM,"Merchants Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",$25.49,-0.10,-0.391%,1,171,573,037,"",,,"",""
ALVO,"Alvotech Ordinary Shares",$3.88,-0.14,-3.483%,1,171,006,027,"",,,"",""
TRIP,"TripAdvisor, Inc. Common Stock",$10.14,-0.47,-4.43%,1,163,617,941,"",,,"",""
COLL,"Collegium Pharmaceutical, Inc. Common Stock",$36.61,-0.66,-1.771%,1,162,485,055,"",,,"",""
CSIQ,"Canadian Solar Inc. Common Shares (ON)",$17.36,0.61,3.642%,1,162,456,761,"",,,"",""
VMET,"Versamet Royalties Corporation Common Stock",$10.96,0.44,4.183%,1,157,872,751,"",,,"",""
LINC,"Lincoln Educational Services Corporation Common Stock",$36.32,0.10,0.276%,1,157,844,045,"",,,"",""
LIND,"Lindblad Expeditions Holdings Inc. Common Stock",$17.65,-0.16,-0.898%,1,151,697,588,"",,,"",""
MBINL,"Merchants Bancorp Depositary Shares, Each Representing a 1/40thInterest in a Share of 7.25% Fixed Rate Series E Non-CumulativePerpetual Preferred Stock, without par value",$24.8899,0.3099,1.261%,1,143,991,202,"",,,"",""
QURE,"uniQure N.V. Ordinary Shares",$18.26,0.27,1.501%,1,141,786,990,"",,,"",""
SOUNW,"SoundHound AI, Inc. Warrant",$2.7002,-0.0298,-1.092%,1,141,682,889,"",,,"",""
SVRA,"Savara Inc. Common Stock",$5.61,0.18,3.315%,1,141,454,610,"",,,"",""
PEBO,"Peoples Bancorp Inc. Common Stock",$31.76,-0.10,-0.314%,1,140,733,162,"",,,"",""
RZLV,"Rezolve AI PLC Ordinary Shares",$2.86,0.17,6.32%,1,140,646,899,"",,,"",""
PHAR,"Pharming Group N.V. ADS, each representing 10 ordinary shares",$16.67,0.68,4.253%,1,140,113,110,"",,,"",""
AMAL,"Amalgamated Financial Corp. Common Stock (DE)",$38.05,0.18,0.475%,1,135,006,996,"",,,"",""
GLDD,"Great Lakes Dredge & Dock Corporation Common Stock",$16.94,-0.01,-0.059%,1,131,266,718,"",,,"",""
TWFG,"TWFG, Inc. Class A Common Stock",$20.12,0.12,0.60%,1,130,746,857,"",,,"",""
CRAI,"CRA International, Inc. Common Stock",$171.75,-0.85,-0.492%,1,127,741,930,"",,,"",""
GLUE,"Monte Rosa Therapeutics, Inc. Common Stock",$17.28,-0.38,-2.152%,1,125,234,910,"",,,"",""
AVBP,"ArriVent BioPharma, Inc. Common Stock",$25.33,0.52,2.096%,1,119,627,085,"",,,"",""
UPBD,"Upbound Group, Inc. Common Stock",$19.25,0.17,0.891%,1,118,763,896,"",,,"",""
CDNL,"Cardinal Infrastructure Group Inc. Class A Common Stock",$30.55,1.23,4.195%,1,118,330,500,"",,,"",""
LFMDP,"LifeMD, Inc. 8.875% Series A Cumulative Perpetual Preferred Stock",$23.14,0.57,2.525%,1,113,864,379,"",,,"",""
NEO,"NeoGenomics, Inc. Common Stock",$8.56,-0.36,-4.036%,1,111,192,526,"",,,"",""
CERT,"Certara, Inc. Common Stock",$6.93,-0.11,-1.563%,1,102,837,165,"",,,"",""
CCOI,"Cogent Communications Holdings, Inc.",$22.01,-0.49,-2.178%,1,101,868,098,"",,,"",""
GOODN,"Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock",$22.731,-0.039,-0.171%,1,100,339,358,"",,,"",""
BCAX,"Bicara Therapeutics Inc. Common Stock",$20.06,0.36,1.827%,1,095,526,289,"",,,"",""
GILT,"Gilat Satellite Networks Ltd. Ordinary Shares",$17.04,-0.52,-2.961%,1,094,905,507,"",,,"",""
TRUP,"Trupanion, Inc. Common Stock",$25.17,-1.30,-4.911%,1,093,137,354,"",,,"",""
IGIC,"International General Insurance Holdings Ltd. Ordinary Share",$24.23,0.11,0.456%,1,092,989,519,"",,,"",""
GEMI,"Gemini Space Station, Inc. Class A Common Stock",$9.27,0.56,6.429%,1,090,649,966,"",,,"",""
LZ,"LegalZoom.com, Inc. Common Stock",$6.30,-0.16,-2.477%,1,089,410,994,"",,,"",""
CCLDO,"CareCloud, Inc. 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",$25.5892,-0.1058,-0.412%,1,084,906,310,"",,,"",""
PLTK,"Playtika Holding Corp. Common Stock",$2.85,-0.07,-2.397%,1,081,102,772,"",,,"",""
ARRY,"Array Technologies, Inc. Common Stock",$7.07,0.34,5.052%,1,080,642,373,"",,,"",""
CTBI,"Community Trust Bancorp, Inc. Common Stock",$59.33,0.15,0.253%,1,076,885,243,"",,,"",""
ABTC,"American Bitcoin Corp. Class A Common Stock",$1.16,0.06,5.455%,1,076,021,793,"",,,"",""
ENVX,"Enovix Corporation Common Stock",$4.94,-0.15,-2.947%,1,073,088,743,"",,,"",""
ALNT,"Allient Inc. Common Stock",$63.27,2.32,3.806%,1,071,796,900,"",,,"",""
XPEL,"XPEL, Inc. Common Stock",$38.82,-1.05,-2.634%,1,071,594,384,"",,,"",""
PZZA,"Papa John's International, Inc. Common Stock",$32.54,-0.17,-0.52%,1,067,661,870,"",,,"",""
HDL,"SUPER HI INTERNATIONAL HOLDING LTD. American Depositary Shares",$16.3796,-0.0952,-0.578%,1,065,163,750,"",,,"",""
SAFT,"Safety Insurance Group, Inc. Common Stock",$72.66,0.01,0.014%,1,063,138,159,"",,,"",""
GPRE,"Green Plains Inc. Common Stock",$15.22,0.28,1.874%,1,062,947,206,"",,,"",""
PCT,"PureCycle Technologies, Inc. Common stock",$5.85,-0.03,-0.51%,1,056,506,584,"",,,"",""
RDWR,"Radware Ltd. Ordinary Shares",$24.75,-0.10,-0.402%,1,056,491,717,"",,,"",""
ACDC,"ProFrac Holding Corp. Class A Common Stock",$5.84,0.41,7.551%,1,056,287,709,"",,,"",""
ABCL,"AbCellera Biologics Inc. Common Shares",$3.57,0.05,1.42%,1,051,955,949,"",,,"",""
SHLS,"Shoals Technologies Group, Inc. Class A Common Stock",$6.27,0.52,9.043%,1,049,913,531,"",,,"",""
AZTA,"Azenta, Inc.",$22.78,-0.35,-1.513%,1,049,281,631,"",,,"",""
HLIT,"Harmonic Inc. Common Stock",$9.48,-0.03,-0.315%,1,045,097,535,"",,,"",""
CLOV,"Clover Health Investments, Corp. Class A Common Stock",$1.99,-0.01,-0.50%,1,044,087,899,"",,,"",""
GERN,"Geron Corporation Common Stock",$1.63,0.01,0.617%,1,044,087,797,"",,,"",""
