EIM,"Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",$10.01,0.025,0.25%,NA,"",,,"",""
ERC,"Allspring Multi-Sector Income Fund Common Stock",$9.37,-0.02,-0.213%,NA,"",,,"",""
ERH,"Allspring Utilities and High Income Fund Common Shares",$12.55,0.07,0.561%,NA,"",,,"",""
EVV,"Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest",$9.88,-0.01,-0.101%,NA,"",,,"",""
FAX,"abrdn Asia-Pacific Income Fund, Inc. Common Stock",$15.87,-0.02,-0.126%,NA,"",,,"",""
FCO,"abrdn Global Income Fund, Inc. Common Stock",$3.20,-0.09,-2.736%,NA,"",,,"",""
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",$5.70,0.01,0.176%,NA,"",,,"",""
GGN^B,"GAMCO Global Gold, Natural Reources & Income Trust 5.00% Series B Cumulative 25.00 Liquidation Preference",$20.86,0.06,0.288%,NA,"",,,"",""
GLO,"Clough Global Opportunities Fund Common Stock",$5.99,0.05,0.842%,NA,"",,,"",""
GLQ,"Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest",$8.20,0.0935,1.153%,NA,"",,,"",""
GLU^A,"The Gabelli Global Utility and Income Trust Series A Cumulative Puttable and Callable Preferred Shares",$57.00,UNCH,--,NA,"",,,"",""
GLU^B,"The Gabelli Global Utility and Income Trust Series B Cumulative Puttable and Callable Preferred Shares",$50.58,UNCH,--,NA,"",,,"",""
GPUS^D,"Hyperscale Data, Inc. 13.00% Series D Cumulative Redeemable Perpetual Preferred Stock",$22.17,UNCH,--,NA,"",,,"",""
GRAF,"Graf Global Corp. Class A ordinary shares",$10.68,-0.0216,-0.202%,NA,"",,,"",""
GRF,"Eagle Capital Growth Fund, Inc. Common Stock",$10.90,0.25,2.347%,NA,"",,,"",""
IAF,"abrdn Australia Equity Fund, Inc. Common Stock",$13.89,UNCH,--,NA,"",,,"",""
LEGT,"Legato Merger Corp. III Ordinary Shares",$10.9335,0.0035,0.032%,NA,"",,,"",""
NBH,"Neuberger Municipal Fund Inc. Common Stock",$10.56,-0.03,-0.283%,NA,"",,,"",""
NHS,"Neuberger High Yield Strategies Fund Inc. Common Stock",$7.66,0.02,0.262%,NA,"",,,"",""
NML,"Neuberger Energy Infrastructure and Income Fund Inc. Common Stock",$9.79,-0.04,-0.407%,NA,"",,,"",""
NRO,"Neuberger Real Estate Securities Income Fund Inc. Common Stock",$3.06,0.01,0.328%,NA,"",,,"",""
OPP^C,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. 6.00% Series C Term Preferred Stock (Liquidation Preference $10.00 per share)",$10.16,UNCH,--,NA,"",,,"",""
PCG^A,"Pacific Gas & Electric Co. 6% Preferred Stock",$22.64,0.07,0.31%,NA,"",,,"",""
PCG^B,"Pacific Gas & Electric Co. 5 1/2% Preferred Stock",$21.0372,0.3572,1.727%,NA,"",,,"",""
PCG^C,"Pacific Gas & Electric Co. 5% 1st Preferred Stock",$19.00,0.0001,0.001%,NA,"",,,"",""
PCG^D,"Pacific Gas & Electric Co. 5% 1st  Red. Preferred Stock",$19.50,0.15,0.775%,NA,"",,,"",""
PCG^E,"Pacific Gas & Electric Co. 5% 1st A Preferred Stock",$19.4242,0.5146,2.721%,NA,"",,,"",""
PCG^G,"Pacific Gas & Electric Co. 4.80% 1st Preferred Stock",$18.51,-0.44,-2.322%,NA,"",,,"",""
PCG^H,"Pacific Gas & Electric Co. 4.50% 1st Preferred Stock",$17.95,UNCH,--,NA,"",,,"",""
PCG^I,"Pacific Gas & Electric Co. 4.36% 1st Preferred Stock",$17.10,UNCH,--,NA,"",,,"",""
PHXE^,"Phoenix Energy One, LLC Series A Cumulative Redeemable Preferred Shares",$23.40,0.05,0.214%,NA,"",,,"",""
PW^A,"Power REIT 7.75% Series A Cumulative Perpetual Preferred Stock",$6.00,0.17,2.916%,NA,"",,,"",""
RCG,"RENN Fund, Inc Common Stock",$2.89,0.04,1.404%,NA,"",,,"",""
REED,"Reed's, Inc. Common Stock",$2.24,-0.11,-4.681%,NA,"",,,"",""
SACH^A,"Sachem Capital Corp. 7.75% Series A Cumulative Redeemable Preferred Stock",$18.2301,-0.1299,-0.708%,NA,"",,,"",""
UAC,"United Acquisition Corp. I Class A Ordinary Shares",$9.95,0.08,0.811%,NA,"",,,"",""
UTG,"Reaves Utility Income Fund Common Shares of Beneficial Interest",$41.28,0.43,1.053%,NA,"",,,"",""
VFL,"abrdn National Municipal Income Fund Common Stock",$10.38,0.02,0.193%,NA,"",,,"",""
