ECF,"Ellsworth Growth and Income Fund Ltd.",$11.40,0.13,1.154%,NA,"",,,"",""
ECF^A,"Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share)",$21.695,0.05,0.231%,NA,"",,,"",""
EIM,"Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",$10.04,0.04,0.40%,NA,"",,,"",""
ERC,"Allspring Multi-Sector Income Fund Common Stock",$9.08,0.01,0.11%,NA,"",,,"",""
ERH,"Allspring Utilities and High Income Fund Common Shares",$12.32,0.04,0.326%,NA,"",,,"",""
EVV,"Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest",$9.62,0.09,0.944%,NA,"",,,"",""
FAX,"abrdn Asia-Pacific Income Fund, Inc. Common Stock",$15.06,0.11,0.736%,NA,"",,,"",""
FCO,"abrdn Global Income Fund, Inc. Common Stock",$3.03,0.03,1.00%,NA,"",,,"",""
GGN,"GAMCO Global Gold, Natural Resources & Income Trust",$5.55,0.04,0.726%,NA,"",,,"",""
GGN^B,"GAMCO Global Gold, Natural Reources & Income Trust 5.00% Series B Cumulative 25.00 Liquidation Preference",$20.52,-0.08,-0.388%,NA,"",,,"",""
GLO,"Clough Global Opportunities Fund Common Stock",$5.71,0.03,0.528%,NA,"",,,"",""
GLQ,"Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest",$7.77,0.02,0.258%,NA,"",,,"",""
GLU^A,"The Gabelli Global Utility and Income Trust Series A Cumulative Puttable and Callable Preferred Shares",$52.00,1.40,2.767%,NA,"",,,"",""
GLU^B,"The Gabelli Global Utility and Income Trust Series B Cumulative Puttable and Callable Preferred Shares",$50.70,UNCH,--,NA,"",,,"",""
GPUS^D,"Hyperscale Data, Inc. 13.00% Series D Cumulative Redeemable Perpetual Preferred Stock",$22.50,0.01,0.044%,NA,"",,,"",""
GRAF,"Graf Global Corp. Class A ordinary shares",$10.72,0.06,0.563%,NA,"",,,"",""
GRF,"Eagle Capital Growth Fund, Inc. Common Stock",$10.59,UNCH,--,NA,"",,,"",""
IAF,"abrdn Australia Equity Fund, Inc. Common Stock",$12.93,-0.02,-0.154%,NA,"",,,"",""
LEGT,"Legato Merger Corp. III Ordinary Shares",$10.945,0.015,0.137%,NA,"",,,"",""
NBH,"Neuberger Municipal Fund Inc. Common Stock",$10.30,0.03,0.292%,NA,"",,,"",""
NHS,"Neuberger High Yield Strategies Fund Inc. Common Stock",$7.51,UNCH,--,NA,"",,,"",""
NML,"Neuberger Energy Infrastructure and Income Fund Inc. Common Stock",$10.00,-0.05,-0.498%,NA,"",,,"",""
NRO,"Neuberger Real Estate Securities Income Fund Inc. Common Stock",$3.00,0.03,1.01%,NA,"",,,"",""
OPP^C,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. 6.00% Series C Term Preferred Stock (Liquidation Preference $10.00 per share)",$10.13,UNCH,--,NA,"",,,"",""
PCG^A,"Pacific Gas & Electric Co. 6% Preferred Stock",$22.40,-0.12,-0.533%,NA,"",,,"",""
PCG^B,"Pacific Gas & Electric Co. 5 1/2% Preferred Stock",$20.20,-0.05,-0.247%,NA,"",,,"",""
PCG^C,"Pacific Gas & Electric Co. 5% 1st Preferred Stock",$18.8661,UNCH,--,NA,"",,,"",""
PCG^D,"Pacific Gas & Electric Co. 5% 1st  Red. Preferred Stock",$19.40,0.15,0.779%,NA,"",,,"",""
PCG^E,"Pacific Gas & Electric Co. 5% 1st A Preferred Stock",$19.3429,UNCH,--,NA,"",,,"",""
PCG^G,"Pacific Gas & Electric Co. 4.80% 1st Preferred Stock",$18.625,UNCH,--,NA,"",,,"",""
PCG^H,"Pacific Gas & Electric Co. 4.50% 1st Preferred Stock",$17.30,UNCH,--,NA,"",,,"",""
PCG^I,"Pacific Gas & Electric Co. 4.36% 1st Preferred Stock",$17.00,UNCH,--,NA,"",,,"",""
PHXE^,"Phoenix Energy One, LLC Series A Cumulative Redeemable Preferred Shares",$22.80,-1.54,-6.327%,NA,"",,,"",""
PW^A,"Power REIT 7.75% Series A Cumulative Perpetual Preferred Stock",$7.00,-0.01,-0.143%,NA,"",,,"",""
RCG,"RENN Fund, Inc Common Stock",$2.99,0.10,3.46%,NA,"",,,"",""
REED,"Reed's, Inc. Common Stock",$2.92,0.24,8.955%,NA,"",,,"",""
SACH^A,"Sachem Capital Corp. 7.75% Series A Cumulative Redeemable Preferred Stock",$18.67,0.2191,1.187%,NA,"",,,"",""
UAC,"United Acquisition Corp. I Class A Ordinary Shares",$9.70,-0.09,-0.919%,NA,"",,,"",""
UTG,"Reaves Utility Income Fund Common Shares of Beneficial Interest",$40.23,0.29,0.726%,NA,"",,,"",""
VFL,"abrdn National Municipal Income Fund Common Stock",$10.17,0.01,0.098%,NA,"",,,"",""
