TAP,"Molson Coors Beverage Company Class B Common Stock",$48.04,0.53,1.116%,9,028,088,263,"",,,"",""
ALV,"Autoliv, Inc. Common Stock",$120.76,-0.01,-0.008%,9,021,558,510,"",,,"",""
CAG,"ConAgra Brands, Inc. Common Stock",$18.73,0.06,0.321%,8,959,860,267,"",,,"",""
SNAP,"Snap Inc. Class A Common Stock",$5.26,0.19,3.748%,8,883,887,467,"",,,"",""
BROS,"Dutch Bros Inc. Class A Common Stock",$53.91,3.06,6.018%,8,870,619,818,"",,,"",""
KNSL,"Kinsale Capital Group, Inc. Common Stock",$382.46,9.30,2.492%,8,855,121,622,"",,,"",""
OR,"OR Royalties Inc. Common Shares",$47.01,1.19,2.597%,8,840,230,500,"",,,"",""
LEVI,"Levi Strauss & Co Class A Common Stock",$22.56,0.42,1.897%,8,808,941,995,"",,,"",""
CIB,"Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares",$69.10,-5.27,-7.086%,8,805,146,689,"",,,"",""
R,"Ryder System, Inc. Common Stock",$223.13,2.21,1.00%,8,797,392,029,"",,,"",""
REXR,"Rexford Industrial Realty, Inc. Common Stock",$37.88,0.53,1.419%,8,782,244,546,"",,,"",""
PRH,"Prudential Financial, Inc. 5.950% Junior Subordinated Notes due 2062",$24.91,0.07,0.282%,8,768,320,000,"",,,"",""
IBP,"Installed Building Products, Inc. Common Stock",$322.01,21.27,7.073%,8,734,636,208,"",,,"",""
ESI,"Element Solutions Inc. Common Stock",$35.71,-0.18,-0.502%,8,698,185,164,"",,,"",""
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",$43.27,-0.25,-0.574%,8,674,524,865,"",,,"",""
CRL,"Charles River Laboratories International, Inc. Common Stock",$175.46,7.90,4.715%,8,637,509,788,"",,,"",""
MOS,"Mosaic Company (The) Common Stock",$27.16,0.18,0.667%,8,620,797,939,"",,,"",""
EMN,"Eastman Chemical Company Common Stock",$75.22,-0.25,-0.331%,8,582,399,959,"",,,"",""
PL,"Planet Labs PBC Class A Common Stock",$25.60,0.97,3.938%,8,579,613,133,"",,,"",""
NNN,"NNN REIT, Inc. Common Stock",$44.98,0.60,1.352%,8,543,476,056,"",,,"",""
PRS,"Prudential Financial, Inc. 5.625% Junior Subordinated Notes due 2058",$24.20,0.07,0.29%,8,518,400,000,"",,,"",""
ZWS,"Zurn Elkay Water Solutions Corporation Common Stock",$50.96,0.33,0.652%,8,500,024,755,"",,,"",""
U,"Unity Software Inc. Common Stock",$19.58,1.00,5.382%,8,477,897,423,"",,,"",""
GGB,"Gerdau S.A. Common Stock",$4.07,-0.08,-1.928%,8,460,738,629,"",,,"",""
NFG,"National Fuel Gas Company Common Stock",$89.03,0.55,0.622%,8,460,202,440,"",,,"",""
FR,"First Industrial Realty Trust, Inc. Common Stock",$63.48,0.98,1.568%,8,412,640,088,"",,,"",""
PCOR,"Procore Technologies, Inc. Common Stock",$55.81,3.01,5.701%,8,377,107,900,"",,,"",""
DAR,"Darling Ingredients Inc. Common Stock",$52.95,-0.14,-0.264%,8,375,953,042,"",,,"",""
NXE,"Nexgen Energy Ltd. Common Shares",$12.76,-0.06,-0.468%,8,352,199,355,"",,,"",""
AMG,"Affiliated Managers Group, Inc. Common Stock",$312.94,0.31,0.099%,8,350,719,406,"",,,"",""
TFPM,"Triple Flag Precious Metals Corp. Common Shares",$40.41,0.52,1.304%,8,347,518,593,"",,,"",""
CMC,"Commercial Metals Company Common Stock",$74.91,0.33,0.442%,8,308,074,682,"",,,"",""
FRO,"Frontline Plc Ordinary Shares",$37.28,0.82,2.249%,8,299,381,302,"",,,"",""
PRMB,"Primo Brands Corporation Class A Common Stock",$22.65,3.02,15.385%,8,281,548,583,"",,,"",""
PSO,"Pearson, Plc Common Stock",$13.02,0.19,1.481%,8,277,763,653,"",,,"",""
PRI,"Primerica, Inc. Common Stock",$259.26,3.94,1.543%,8,274,557,197,"",,,"",""
JXN,"Jackson Financial Inc. Class A Common Stock ",$116.84,3.92,3.471%,8,258,471,560,"",,,"",""
JHG,"Janus Henderson Group plc Ordinary Shares",$53.21,3.06,6.102%,8,219,689,670,"",,,"",""
PRIM,"Primoris Services Corporation Common Stock",$151.99,-1.21,-0.79%,8,216,047,739,"",,,"",""
JBTM,"JBT Marel Corporation Common Stock",$157.62,0.83,0.529%,8,191,727,655,"",,,"",""
AXS,"Axis Capital Holdings Limited Common Stock",$104.61,2.02,1.969%,8,058,918,295,"",,,"",""
UGI,"UGI Corporation Common Stock",$37.42,0.22,0.591%,8,031,691,731,"",,,"",""
SSD,"Simpson Manufacturing Company, Inc. Common Stock",$192.54,1.19,0.622%,7,982,568,809,"",,,"",""
IDA,"IDACORP, Inc. Common Stock",$143.85,1.45,1.018%,7,897,226,041,"",,,"",""
RTO,"Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares)",$31.24,0.46,1.494%,7,878,728,000,"",,,"",""
ARW,"Arrow Electronics, Inc. Common Stock",$153.85,-0.45,-0.292%,7,859,606,485,"",,,"",""
CWEN,"Clearway Energy, Inc. Class C Common Stock",$38.28,-0.48,-1.238%,7,855,780,181,"",,,"",""
BIPH,"Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081",$16.90,-0.1145,-0.673%,7,796,713,127,"",,,"",""
TEX,"Terex Corporation Common Stock",$68.16,-0.03,-0.044%,7,749,792,000,"",,,"",""
MSGS,"Madison Square Garden Sports Corp. Class A Common Stock (New)",$321.53,5.81,1.84%,7,739,012,639,"",,,"",""
VFC,"V.F. Corporation Common Stock",$19.68,0.14,0.716%,7,700,062,590,"",,,"",""
MHK,"Mohawk Industries, Inc. Common Stock",$124.74,1.26,1.02%,7,666,565,057,"",,,"",""
EPAM,"EPAM Systems, Inc. Common Stock",$138.62,7.54,5.752%,7,657,731,707,"",,,"",""
TKR,"Timken Company (The) Common Stock",$109.88,2.19,2.034%,7,641,527,574,"",,,"",""
FLR,"Fluor Corporation Common Stock",$52.09,-1.46,-2.726%,7,634,553,817,"",,,"",""
MSA,"MSA Safety Incorporated Common Stock",$196.02,0.37,0.189%,7,600,621,006,"",,,"",""
KNTK,"Kinetik Holdings Inc. Class A Common Stock",$47.00,3.49,8.021%,7,594,497,162,"",,,"",""
ESAB,"ESAB Corporation Common Stock",$124.87,0.09,0.072%,7,583,193,893,"",,,"",""
FND,"Floor & Decor Holdings, Inc. Common Stock",$70.14,1.63,2.379%,7,566,374,243,"",,,"",""
MOH,"Molina Healthcare Inc Common Stock",$146.36,0.81,0.557%,7,537,540,000,"",,,"",""
BIRK,"Birkenstock Holding plc Ordinary Shares",$40.94,1.28,3.227%,7,529,113,933,"",,,"",""
AWI,"Armstrong World Industries Inc Common Stock",$175.57,3.36,1.951%,7,520,373,983,"",,,"",""
STAG,"Stag Industrial, Inc. Common Stock",$39.30,0.74,1.919%,7,507,726,787,"",,,"",""
QBTS,"D-Wave Quantum Inc. Common Shares",$20.14,0.49,2.494%,7,448,358,980,"",,,"",""
BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock",$275.21,5.56,2.062%,7,428,026,333,"",,,"",""
AMTM,"Amentum Holdings, Inc. Common Stock",$30.23,0.70,2.37%,7,374,160,370,"",,,"",""
INGR,"Ingredion Incorporated Common Stock",$117.14,0.70,0.601%,7,373,382,103,"",,,"",""
BBU,"Brookfield Business Partners L.P. Limited Partnership Units ",$34.67,0.03,0.087%,7,290,143,415,"",,,"",""
UWMC,"UWM Holdings Corporation Class A Common Stock",$4.55,0.39,9.375%,7,279,730,417,"",,,"",""
NOV,"NOV Inc. Common Stock",$20.19,0.03,0.149%,7,276,567,743,"",,,"",""
AL,"Air Lease Corporation Class A Common Stock",$64.91,0.06,0.093%,7,272,218,333,"",,,"",""
GXO,"GXO Logistics, Inc. Common Stock ",$63.51,-0.28,-0.439%,7,271,224,144,"",,,"",""
GJS,"Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",$23.30,UNCH,--,7,270,509,469,"",,,"",""
ESE,"ESCO Technologies Inc. Common Stock",$280.10,1.00,0.358%,7,253,402,936,"",,,"",""
BEPJ,"Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes",$25.20,0.24,0.962%,7,236,541,368,"",,,"",""
LUMN,"Lumen Technologies, Inc. Common Stock",$7.04,-0.06,-0.845%,7,211,562,047,"",,,"",""
AXTA,"Axalta Coating Systems Ltd. Common Shares",$33.61,-0.12,-0.356%,7,171,498,191,"",,,"",""
MUSA,"Murphy USA Inc. Common Stock",$386.19,2.08,0.542%,7,158,165,658,"",,,"",""
FSS,"Federal Signal Corporation Common Stock",$117.63,-1.79,-1.499%,7,152,912,913,"",,,"",""
NE,"Noble Corporation plc A Ordinary Shares",$44.91,-0.81,-1.772%,7,149,555,144,"",,,"",""
CMSC,"CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078",$23.8799,-0.0157,-0.066%,7,148,100,875,"",,,"",""
HXL,"Hexcel Corporation Common Stock",$93.80,1.06,1.143%,7,116,645,115,"",,,"",""
EXP,"Eagle Materials Inc Common Stock",$226.19,3.92,1.764%,7,109,635,294,"",,,"",""
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",$33.68,0.25,0.748%,7,068,752,270,"",,,"",""
CMSD,"CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079",$23.59,-0.10,-0.422%,7,061,323,525,"",,,"",""
GKOS,"Glaukos Corporation Common Stock",$121.43,0.54,0.447%,7,052,510,141,"",,,"",""
PAYC,"Paycom Software, Inc. Common Stock",$129.79,5.88,4.745%,7,044,364,840,"",,,"",""
RIG,"Transocean Ltd (Switzerland) Common Stock",$6.38,-0.03,-0.468%,7,036,175,012,"",,,"",""
PSN,"Parsons Corporation Common Stock",$66.31,1.13,1.734%,7,017,654,870,"",,,"",""
LNC,"Lincoln National Corporation Common Stock",$36.87,0.86,2.388%,7,008,633,269,"",,,"",""
PLNT,"Planet Fitness, Inc. Common Stock",$83.77,3.72,4.647%,6,977,981,775,"",,,"",""
FAF,"First American Corporation (New) Common Stock",$68.29,0.66,0.976%,6,958,751,000,"",,,"",""
KEX,"Kirby Corporation Common Stock",$129.66,-0.46,-0.354%,6,955,740,360,"",,,"",""
CWAN,"Clearwater Analytics Holdings, Inc. Class A Common Stock",$23.46,-0.04,-0.17%,6,931,637,357,"",,,"",""
GTES,"Gates Industrial Corporation plc Ordinary Shares",$27.18,-0.33,-1.20%,6,899,797,899,"",,,"",""
CMSA,"CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078",$23.05,-0.01,-0.043%,6,899,682,376,"",,,"",""
PB,"Prosperity Bancshares, Inc. Common Stock",$72.51,0.88,1.229%,6,887,857,738,"",,,"",""
LAD,"Lithia Motors, Inc. Common Stock",$281.46,1.94,0.694%,6,825,413,444,"",,,"",""
AN,"AutoNation, Inc. Common Stock",$196.63,0.15,0.076%,6,825,133,087,"",,,"",""
G,"Genpact Limited Common Stock",$39.53,1.72,4.549%,6,815,542,141,"",,,"",""
CIG,"Comp En De Mn Cemig ADS American Depositary Shares",$2.37,-0.02,-0.837%,6,782,423,091,"",,,"",""
OMF,"OneMain Holdings, Inc. Common Stock",$57.82,1.45,2.572%,6,773,732,340,"",,,"",""
LEA,"Lear Corporation Common Stock",$133.02,-0.59,-0.442%,6,747,765,931,"",,,"",""
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",$18.10,0.38,2.144%,6,702,997,055,"",,,"",""
GPGI,"GPGI, Inc. Class A Common Stock",$23.12,0.09,0.391%,6,691,284,256,"",,,"",""
SOBO,"South Bow Corporation Common Shares",$32.12,-0.57,-1.744%,6,689,006,445,"",,,"",""
GATX,"GATX Corporation Common Stock",$187.51,-1.22,-0.646%,6,656,605,000,"",,,"",""
ADT,"ADT Inc. Common Stock",$8.11,0.16,2.013%,6,648,275,789,"",,,"",""
VOYA,"Voya Financial, Inc. Common Stock",$71.64,1.80,2.577%,6,645,545,618,"",,,"",""
TAL,"TAL Education Group American Depositary Shares",$10.89,-0.10,-0.91%,6,643,136,193,"",,,"",""
BYD,"Boyd Gaming Corporation Common Stock",$87.71,2.78,3.273%,6,621,421,213,"",,,"",""
BIPC,"Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation",$50.05,0.76,1.542%,6,612,211,806,"",,,"",""
EAT,"Brinker International, Inc. Common Stock",$151.63,6.73,4.645%,6,603,536,235,"",,,"",""
LW,"Lamb Weston Holdings, Inc. Common Stock ",$47.45,0.37,0.786%,6,589,850,496,"",,,"",""
BLCO,"Bausch + Lomb Corporation Common Shares",$18.49,-0.11,-0.591%,6,551,343,481,"",,,"",""
VAL,"Valaris Limited Common Shares",$94.55,0.37,0.393%,6,545,784,053,"",,,"",""
SITE,"SiteOne Landscape Supply, Inc. Common Stock",$147.01,6.60,4.701%,6,535,964,045,"",,,"",""
PACS,"PACS Group, Inc. Common Stock",$41.67,2.36,6.004%,6,526,153,050,"",,,"",""
FBIN,"Fortune Brands Innovations, Inc. Common Stock",$54.34,0.13,0.24%,6,520,168,406,"",,,"",""
RYN,"Rayonier Inc. REIT Common Stock",$21.52,0.19,0.891%,6,505,460,019,"",,,"",""
ESTC,"Elastic N.V. Ordinary Shares",$61.58,3.58,6.172%,6,488,857,024,"",,,"",""
RHP,"Ryman Hospitality Properties, Inc. (REIT)",$102.90,1.62,1.60%,6,483,320,590,"",,,"",""
HR,"Healthcare Realty Trust Incorporated Common Stock",$18.56,-0.01,-0.054%,6,474,654,181,"",,,"",""
ORA,"Ormat Technologies, Inc. Common Stock",$106.47,-10.59,-9.047%,6,471,437,394,"",,,"",""
LOAR,"Loar Holdings Inc. Common Stock",$69.00,0.76,1.114%,6,459,950,499,"",,,"",""
VIRT,"Virtu Financial, Inc. Class A Common Stock",$41.74,0.99,2.429%,6,455,699,277,"",,,"",""
TXNM,"TXNM Energy, Inc. Common Stock",$59.15,-0.29,-0.488%,6,442,698,207,"",,,"",""
FNB,"F.N.B. Corporation Common Stock",$18.01,0.17,0.953%,6,436,576,196,"",,,"",""
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",$88.41,1.34,1.539%,6,381,778,864,"",,,"",""
GBCI,"Glacier Bancorp, Inc. Common Stock",$48.94,0.44,0.907%,6,359,330,354,"",,,"",""
ICL,"ICL Group Ltd. Ordinary Shares",$4.92,-0.18,-3.529%,6,348,975,777,"",,,"",""
TMHC,"Taylor Morrison Home Corporation Common Stock",$65.81,0.42,0.642%,6,339,718,691,"",,,"",""
ALK,"Alaska Air Group, Inc. Common Stock",$55.30,0.98,1.804%,6,339,672,185,"",,,"",""
WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",$84.04,0.08,0.095%,6,315,508,850,"",,,"",""
ENS,"EnerSys Common Stock",$171.13,1.22,0.718%,6,306,375,633,"",,,"",""
CLF,"Cleveland-Cliffs Inc. Common Stock",$11.05,0.26,2.41%,6,302,815,014,"",,,"",""
THG,"Hanover Insurance Group Inc",$179.16,3.05,1.732%,6,297,351,455,"",,,"",""
AGX,"Argan, Inc. Common Stock",$452.53,10.19,2.304%,6,278,134,227,"",,,"",""
YOU,"Clear Secure, Inc. Class A Common Stock",$47.12,0.61,1.312%,6,274,513,430,"",,,"",""
ACA,"Arcosa, Inc. Common Stock ",$127.50,0.83,0.655%,6,253,240,688,"",,,"",""
DLB,"Dolby Laboratories Common Stock",$65.44,1.16,1.805%,6,252,125,363,"",,,"",""
ECG,"Everus Construction Group, Inc. Common Stock",$122.16,-7.94,-6.103%,6,230,963,202,"",,,"",""
AROC,"Archrock, Inc. Common Stock",$35.43,0.40,1.142%,6,213,346,416,"",,,"",""
PFH,"Prudential Financial, Inc. 4.125% Junior Subordinated Notes due 2060",$17.40,-0.02,-0.115%,6,211,800,000,"",,,"",""
POR,"Portland General Electric Co Common Stock",$53.46,-0.02,-0.037%,6,177,967,882,"",,,"",""
MTDR,"Matador Resources Company Common Stock",$49.62,-0.13,-0.261%,6,166,310,745,"",,,"",""
SEE,"Sealed Air Corporation Common Stock",$41.91,UNCH,--,6,165,934,066,"",,,"",""
AVTR,"Avantor, Inc. Common Stock",$9.01,-0.05,-0.552%,6,145,323,947,"",,,"",""
LTH,"Life Time Group Holdings, Inc. Common Stock",$27.67,1.20,4.533%,6,137,346,619,"",,,"",""
REZI,"Resideo Technologies, Inc. Common Stock ",$40.48,-0.38,-0.93%,6,122,482,648,"",,,"",""
CPA,"Copa Holdings, S.A. Class A Common Stock",$148.03,0.09,0.061%,6,094,832,677,"",,,"",""
KMX,"CarMax Inc",$42.86,0.80,1.902%,6,077,404,033,"",,,"",""
TV,"Grupo Televisa S.A.B. Common Stock",$3.18,0.02,0.633%,6,073,800,000,"",,,"",""
GOLF,"Acushnet Holdings Corp. Common Stock",$103.07,3.58,3.598%,6,046,223,180,"",,,"",""
TKC,"Turkcell Iletisim Hizmetleri AS Common Stock",$6.87,-0.07,-1.009%,6,045,600,000,"",,,"",""
BOOT,"Boot Barn Holdings, Inc. Common Stock",$197.22,-0.35,-0.177%,5,999,517,402,"",,,"",""
MTG,"MGIC Investment Corporation Common Stock",$26.81,0.29,1.094%,5,998,495,701,"",,,"",""
ENIC,"Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock)",$4.29,0.01,0.234%,5,934,490,608,"",,,"",""
GVA,"Granite Construction Incorporated Common Stock",$136.09,0.62,0.458%,5,920,414,859,"",,,"",""
LAZ,"Lazard, Inc. Common Stock",$52.91,1.24,2.40%,5,911,568,533,"",,,"",""
NEU,"NewMarket Corp Common Stock",$628.84,12.24,1.985%,5,909,438,378,"",,,"",""
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",$56.33,-0.48,-0.845%,5,875,278,428,"",,,"",""
OBDC,"Blue Owl Capital Corporation Common Stock",$11.72,-0.19,-1.595%,5,853,536,408,"",,,"",""
TRNO,"Terreno Realty Corporation Common Stock",$66.32,0.05,0.075%,5,835,878,870,"",,,"",""
LPX,"Louisiana-Pacific Corporation Common Stock",$83.52,1.19,1.445%,5,832,230,247,"",,,"",""
VNT,"Vontier Corporation Common Stock ",$41.02,0.34,0.836%,5,808,432,000,"",,,"",""
ESNT,"Essent Group Ltd. Common Shares",$61.26,0.81,1.34%,5,791,694,685,"",,,"",""
RITM,"Rithm Capital Corp. Common Stock",$10.40,0.18,1.761%,5,781,281,116,"",,,"",""
LB,"LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests",$74.44,8.97,13.701%,5,738,513,721,"",,,"",""
PATH,"UiPath, Inc. Class A Common Stock",$10.71,0.77,7.746%,5,727,169,116,"",,,"",""
IFS,"Intercorp Financial Services Inc. Common Shares",$49.52,-1.21,-2.385%,5,716,970,352,"",,,"",""
BDC,"Belden Inc Common Stock",$147.27,-1.29,-0.868%,5,706,564,494,"",,,"",""
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",$18.19,-1.16,-5.995%,5,683,792,156,"",,,"",""
HOMB,"Home BancShares, Inc. Common Stock",$28.87,0.22,0.768%,5,679,024,831,"",,,"",""
WTM,"White Mountains Insurance Group, Ltd. Common Stock",$2,222.97,2.69,0.121%,5,675,478,045,"",,,"",""
RLI,"RLI Corp. Common Stock (DE)",$61.48,-0.17,-0.276%,5,651,252,482,"",,,"",""
CNX,"CNX Resources Corporation Common Stock",$39.69,0.95,2.452%,5,650,592,667,"",,,"",""
ABCB,"Ameris Bancorp Common Stock",$82.55,1.67,2.065%,5,639,415,137,"",,,"",""
FLG,"Flagstar Bank, N.A. Common Stock",$13.55,-0.06,-0.441%,5,633,492,133,"",,,"",""
BCO,"Brinks Company (The) Common Stock",$135.58,6.00,4.63%,5,632,739,703,"",,,"",""
KVYO,"Klaviyo, Inc. Series A Common Stock",$18.48,1.24,7.193%,5,632,225,812,"",,,"",""
AUB,"Atlantic Union Bankshares Corporation Common Stock",$39.51,0.42,1.074%,5,630,892,186,"",,,"",""
COMP,"Compass, Inc. Class A Common Stock",$10.00,0.49,5.152%,5,622,359,230,"",,,"",""
CHE,"Chemed Corp",$396.63,-69.97,-14.996%,5,617,944,663,"",,,"",""
UGP,"Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share)",$5.19,-0.02,-0.384%,5,615,956,758,"",,,"",""
PIPR,"Piper Sandler Companies Common Stock",$316.54,5.54,1.781%,5,599,465,034,"",,,"",""
ELF,"e.l.f. Beauty, Inc. Common Stock",$94.65,1.56,1.676%,5,589,294,421,"",,,"",""
SGHC,"Super Group (SGHC) Limited Ordinary Shares",$11.04,0.23,2.128%,5,582,239,027,"",,,"",""
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",$5.58,0.23,4.299%,5,580,000,000,"",,,"",""
BKH,"Black Hills Corporation Common Stock",$73.83,0.41,0.558%,5,572,307,880,"",,,"",""
VNO,"Vornado Realty Trust Common Stock",$29.18,0.56,1.957%,5,563,644,589,"",,,"",""
CRK,"Comstock Resources, Inc. Common Stock",$18.75,0.35,1.902%,5,512,907,625,"",,,"",""
SON,"Sonoco Products Company Common Stock",$55.88,0.04,0.072%,5,511,612,766,"",,,"",""
MIR,"Mirion Technologies, Inc. Class A Common Stock",$21.92,0.43,2.001%,5,491,669,046,"",,,"",""
ST,"Sensata Technologies Holding plc Ordinary Shares",$37.56,-0.30,-0.792%,5,471,693,287,"",,,"",""
NPO,"Enpro Inc. Common Stock",$257.30,-9.45,-3.543%,5,467,110,657,"",,,"",""
OGS,"ONE Gas, Inc. Common Stock",$86.54,0.77,0.898%,5,425,415,354,"",,,"",""
M,"Macy's Inc Common Stock",$20.35,0.05,0.246%,5,410,721,268,"",,,"",""
NJR,"NewJersey Resources Corporation Common Stock",$53.56,0.14,0.262%,5,401,268,109,"",,,"",""
AX,"Axos Financial, Inc. Common Stock",$95.29,0.11,0.116%,5,400,870,347,"",,,"",""
KRG,"Kite Realty Group Trust Common Stock",$26.07,0.11,0.424%,5,391,076,408,"",,,"",""
CE,"Celanese Corporation Common Stock",$49.13,-0.90,-1.799%,5,383,270,984,"",,,"",""
SR,"Spire Inc. Common Stock",$90.80,0.04,0.044%,5,365,970,190,"",,,"",""
BC,"Brunswick Corporation Common Stock",$82.52,1.56,1.927%,5,351,503,035,"",,,"",""
KBR,"KBR, Inc. Common Stock",$42.04,1.23,3.014%,5,338,643,961,"",,,"",""
OTF,"Blue Owl Technology Finance Corp. Common Stock",$11.47,-0.02,-0.174%,5,337,334,997,"",,,"",""
MAC,"Macerich Company (The) Common Stock",$20.74,0.14,0.68%,5,323,351,293,"",,,"",""
ETSY,"Etsy, Inc. Common Stock",$55.18,1.74,3.256%,5,310,919,392,"",,,"",""
RAL,"Ralliant Corporation Common Stock",$46.96,0.49,1.054%,5,297,361,636,"",,,"",""
AQN,"Algonquin Power & Utilities Corp. Common Shares",$6.88,0.04,0.585%,5,285,532,810,"",,,"",""
VSCO,"Victorias Secret & Co. Common Stock ",$65.75,3.59,5.775%,5,277,681,753,"",,,"",""
SSL,"Sasol Ltd. American Depositary Shares",$8.11,-0.40,-4.70%,5,266,432,093,"",,,"",""
TFX,"Teleflex Incorporated Common Stock",$119.02,7.13,6.372%,5,260,018,440,"",,,"",""
MATX,"Matson, Inc. Common Stock",$168.56,-1.49,-0.876%,5,255,706,700,"",,,"",""
BMA,"Banco Macro S.A.  ADR (representing Ten Class B Common Shares)",$81.97,-7.41,-8.29%,5,241,271,722,"",,,"",""
ATMU,"Atmus Filtration Technologies Inc. Common Stock",$64.15,-0.51,-0.789%,5,228,776,113,"",,,"",""
CSAN,"Cosan S.A. ADS",$5.26,0.15,2.935%,5,216,844,530,"",,,"",""
MSM,"MSC Industrial Direct Company, Inc. Common Stock",$93.31,0.24,0.258%,5,207,006,576,"",,,"",""
MAIN,"Main Street Capital Corporation Common Stock",$58.09,-0.87,-1.476%,5,204,140,373,"",,,"",""
WEX,"WEX Inc. common stock",$151.29,1.26,0.84%,5,190,853,397,"",,,"",""
FCN,"FTI Consulting, Inc. Common Stock",$168.11,8.13,5.082%,5,190,576,128,"",,,"",""
PHI,"PLDT Inc. Sponsored ADR",$24.00,-0.33,-1.356%,5,185,338,600,"",,,"",""
MRP,"Millrose Properties, Inc. Class A Common Stock",$31.11,0.11,0.355%,5,164,368,792,"",,,"",""
ATHS,"Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064",$25.28,-0.09,-0.355%,5,152,190,400,"",,,"",""
THO,"Thor Industries, Inc. Common Stock",$97.04,-6.71,-6.467%,5,127,463,955,"",,,"",""
SKY,"Champion Homes, Inc. Common Stock",$92.71,0.16,0.173%,5,127,050,367,"",,,"",""
WFG,"West Fraser Timber Co. Ltd Common stock",$65.24,0.32,0.493%,5,108,280,387,"",,,"",""
MGY,"Magnolia Oil & Gas Corporation Class A Common Stock",$27.36,0.33,1.221%,5,100,065,561,"",,,"",""
TDS,"Telephone and Data Systems, Inc. Common Shares",$44.73,-0.61,-1.345%,5,085,801,000,"",,,"",""
KNF,"Knife Riv Holding Co. Common Stock",$89.38,0.80,0.903%,5,064,643,068,"",,,"",""
POST,"Post Holdings, Inc. Common Stock",$105.63,1.10,1.052%,5,051,672,253,"",,,"",""
MTH,"Meritage Homes Corporation Common Stock",$75.44,0.86,1.153%,5,039,442,092,"",,,"",""
AVAL,"Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares)",$4.24,-0.14,-3.196%,5,033,616,861,"",,,"",""
MTN,"Vail Resorts, Inc. Common Stock",$140.26,2.94,2.141%,5,017,882,150,"",,,"",""
SLGN,"Silgan Holdings Inc. Common Stock",$47.48,-0.39,-0.815%,5,017,117,352,"",,,"",""
MC,"Moelis & Company Class A Common Stock",$63.96,1.24,1.977%,5,009,395,618,"",,,"",""
HESM,"Hess Midstream LP Class A Representing Limited Partner Interests",$38.61,0.44,1.153%,4,995,839,715,"",,,"",""
DOCN,"DigitalOcean Holdings, Inc. Common Stock",$54.26,-5.01,-8.453%,4,991,708,060,"",,,"",""
MCY,"Mercury General Corporation Common Stock",$89.85,1.11,1.251%,4,976,668,136,"",,,"",""
HRI,"Herc Holdings Inc. Common Stock ",$148.88,7.25,5.119%,4,968,164,011,"",,,"",""
CHH,"Choice Hotels International, Inc. Common Stock",$107.98,0.55,0.512%,4,963,991,016,"",,,"",""
SNDR,"Schneider National, Inc. Common Stock",$28.07,1.16,4.311%,4,921,696,004,"",,,"",""
BGSI,"Boyd Group Services Inc. Common Shares",$176.78,7.72,4.566%,4,919,437,552,"",,,"",""
CSW,"CSW Industrials, Inc. Common Stock",$298.38,3.78,1.283%,4,914,387,227,"",,,"",""
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",$22.92,-0.055,-0.239%,4,901,002,990,"",,,"",""
TEO,"Telecom Argentina SA",$11.26,0.10,0.896%,4,850,105,399,"",,,"",""
INGM,"Ingram Micro Holding Corporation Common Stock",$20.63,0.14,0.683%,4,849,548,873,"",,,"",""
PFSI,"PennyMac Financial Services, Inc. Common Stock",$92.93,0.19,0.205%,4,847,950,866,"",,,"",""
TNL,"Travel   Leisure Co. Common  Stock",$77.19,1.63,2.157%,4,816,481,087,"",,,"",""
RDN,"Radian Group Inc. Common Stock",$35.32,0.17,0.484%,4,813,141,486,"",,,"",""
ACHR,"Archer Aviation Inc. Class A Common Stock",$7.38,0.28,3.944%,4,806,573,476,"",,,"",""
NVST,"Envista Holdings Corporation Common Stock",$29.30,-0.29,-0.98%,4,801,549,132,"",,,"",""
VVV,"Valvoline Inc. Common Stock",$37.70,-0.34,-0.894%,4,799,806,640,"",,,"",""
