FIG,"Figma, Inc. Class A Common Stock",$27.43,2.68,10.828%,14,310,672,842,"",,,"",""
EG,"Everest Group, Ltd. Common Stock",$339.65,1.88,0.557%,14,257,847,400,"",,,"",""
PNFP,"Pinnacle Financial Partners, Inc. Common stock",$94.17,-0.50,-0.528%,14,238,504,000,"",,,"",""
HRL,"Hormel Foods Corporation Common Stock",$25.80,0.64,2.544%,14,192,768,211,"",,,"",""
BEN,"Franklin Resources, Inc. Common Stock",$27.12,0.05,0.185%,14,123,104,710,"",,,"",""
FNF,"Fidelity National Financial, Inc. Common Stock",$51.94,0.91,1.783%,14,082,105,559,"",,,"",""
TRU,"TransUnion Common Stock",$72.01,0.78,1.095%,13,984,342,000,"",,,"",""
DTM,"DT Midstream, Inc. Common Stock ",$137.17,-0.74,-0.537%,13,953,134,177,"",,,"",""
OHI,"Omega Healthcare Investors, Inc. Common Stock",$47.12,0.09,0.191%,13,927,258,400,"",,,"",""
TYL,"Tyler Technologies, Inc. Common Stock",$323.78,6.35,2.00%,13,917,793,385,"",,,"",""
BNT,"Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares",$45.15,0.61,1.37%,13,898,635,388,"",,,"",""
SWK,"Stanley Black & Decker, Inc. Common Stock",$89.25,1.96,2.245%,13,823,483,037,"",,,"",""
GNRC,"Generac Holdlings Inc. Common Stock",$235.17,7.72,3.394%,13,798,794,236,"",,,"",""
ALLE,"Allegion plc Ordinary Shares",$158.86,0.19,0.12%,13,685,071,588,"",,,"",""
HMY,"Harmony Gold Mining Company Limited",$21.55,-0.27,-1.237%,13,679,244,452,"",,,"",""
IAG,"Iamgold Corporation Ordinary Shares",$22.94,0.18,0.791%,13,507,072,000,"",,,"",""
JBS,"JBS N.V. Class A Common Shares",$16.52,0.38,2.354%,13,450,848,337,"",,,"",""
EMBJ,"Embraer S.A. Common Stock",$72.98,0.48,0.662%,13,383,914,224,"",,,"",""
PAC,"Grupo Aeroportuario Del Pacifico, S.A. B. de C.V. Grupo Aeroportuario Del Pacifico, S.A. de C.V. (each representing 10 Series B shares)",$264.50,-14.68,-5.258%,13,364,588,817,"",,,"",""
CCK,"Crown Holdings, Inc.",$115.85,0.75,0.652%,13,363,053,520,"",,,"",""
WLK,"Westlake Corporation Common Stock",$104.17,11.15,11.987%,13,362,221,327,"",,,"",""
MLI,"Mueller Industries, Inc. Common Stock",$120.08,1.83,1.548%,13,330,516,810,"",,,"",""
TIMB,"TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ",$27.50,0.96,3.617%,13,314,424,200,"",,,"",""
WMS,"Advanced Drainage Systems, Inc. Common Stock",$170.82,2.35,1.395%,13,306,123,830,"",,,"",""
PEN,"Penumbra, Inc. Common Stock",$339.59,0.39,0.115%,13,299,083,687,"",,,"",""
FMS,"Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share)",$22.66,-1.93,-7.849%,13,297,497,509,"",,,"",""
RNR,"RenaissanceRe Holdings Ltd. Common Stock",$305.21,3.31,1.096%,13,273,249,611,"",,,"",""
CRBG,"Corebridge Financial Inc. Common Stock",$27.53,0.27,0.99%,13,260,812,579,"",,,"",""
ELS,"Equity Lifestyle Properties, Inc. Common Stock",$68.32,0.36,0.53%,13,249,131,651,"",,,"",""
BBY,"Best Buy Co., Inc. Common Stock",$62.73,0.02,0.032%,13,144,137,011,"",,,"",""
ELAN,"Elanco Animal Health Incorporated Common Stock",$26.38,1.63,6.586%,13,107,258,418,"",,,"",""
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",$98.94,-0.03,-0.03%,12,946,072,922,"",,,"",""
CACI,"CACI International, Inc. Class A Common Stock",$586.02,15.03,2.632%,12,942,705,279,"",,,"",""
CNA,"CNA Financial Corporation Common Stock",$47.11,0.25,0.534%,12,751,422,508,"",,,"",""
SOLV,"Solventum Corporation Common Stock",$73.42,0.77,1.06%,12,734,519,635,"",,,"",""
OVV,"Ovintiv Inc. (DE)",$50.09,-0.74,-1.456%,12,685,721,270,"",,,"",""
SNX,"TD SYNNEX Corporation Common Stock",$157.24,-0.04,-0.025%,12,677,693,564,"",,,"",""
SUN,"Sunoco LP Common Units representing limited partner interests",$61.72,-0.05,-0.081%,12,641,659,019,"",,,"",""
MOD,"Modine Manufacturing Company Common Stock",$236.70,14.20,6.382%,12,481,474,330,"",,,"",""
ALLY,"Ally Financial Inc. Common Stock",$40.51,0.54,1.351%,12,479,234,929,"",,,"",""
GDDY,"GoDaddy Inc. Class A Common Stock",$92.30,4.54,5.173%,12,473,569,126,"",,,"",""
DY,"Dycom Industries, Inc. Common Stock",$428.58,8.24,1.96%,12,409,984,338,"",,,"",""
EVR,"Evercore Inc. Class A Common Stock",$313.24,7.97,2.611%,12,406,010,532,"",,,"",""
UDR,"UDR, Inc. Common Stock",$37.54,0.17,0.455%,12,334,591,566,"",,,"",""
RDY,"Dr. Reddy's Laboratories Ltd Common Stock",$14.78,0.08,0.544%,12,333,250,295,"",,,"",""
DCI,"Donaldson Company, Inc. Common Stock",$106.88,0.12,0.112%,12,327,185,107,"",,,"",""
ACM,"AECOM Common Stock",$95.34,2.06,2.208%,12,326,377,412,"",,,"",""
NYT,"New York Times Company (The) Common Stock",$75.84,0.55,0.731%,12,312,548,843,"",,,"",""
GMED,"Globus Medical, Inc. Class A Common Stock",$91.88,-1.52,-1.627%,12,297,142,572,"",,,"",""
HUBS,"HubSpot, Inc. Common Stock",$232.60,15.24,7.011%,12,267,448,674,"",,,"",""
BWA,"BorgWarner Inc. Common Stock",$58.85,0.68,1.169%,12,184,819,997,"",,,"",""
BLDR,"Builders FirstSource, Inc. Common Stock",$109.68,2.40,2.237%,12,131,163,968,"",,,"",""
SPXC,"SPX Technologies, Inc. Common Stock",$243.04,5.86,2.471%,12,112,037,662,"",,,"",""
SKM,"SK Telecom Co., Ltd. Common Stock",$31.43,0.95,3.117%,12,055,919,400,"",,,"",""
DOC,"Healthpeak Properties, Inc. Common Stock",$17.25,-0.05,-0.289%,11,989,508,948,"",,,"",""
PNW,"Pinnacle West Capital Corporation Common Stock",$100.05,0.45,0.452%,11,975,024,420,"",,,"",""
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",$5.30,0.01,0.189%,11,903,750,169,"",,,"",""
FHN,"First Horizon Corporation Common Stock",$24.12,0.02,0.083%,11,876,545,837,"",,,"",""
KT,"KT Corporation Common Stock",$24.13,0.22,0.92%,11,863,897,974,"",,,"",""
EQH,"Equitable Holdings, Inc. Common Stock",$41.11,0.90,2.238%,11,779,332,123,"",,,"",""
CR,"Crane Company Common Stock",$204.37,3.69,1.839%,11,771,075,796,"",,,"",""
UNM,"Unum Group Common Stock",$71.64,0.80,1.129%,11,731,323,522,"",,,"",""
WBS,"Webster Financial Corporation Common Stock",$72.42,-0.36,-0.495%,11,680,643,598,"",,,"",""
SJM,"The J.M. Smucker Company Common Stock",$109.35,-1.65,-1.486%,11,667,024,657,"",,,"",""
IVZ,"Invesco Ltd Common Stock",$26.12,0.91,3.61%,11,625,826,548,"",,,"",""
AES,"The AES Corporation Common Stock",$16.27,0.01,0.062%,11,586,207,759,"",,,"",""
BIPJ,"Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084",$25.09,0.05,0.20%,11,575,120,257,"",,,"",""
HLI,"Houlihan Lokey, Inc. Class A Common Stock",$165.86,2.78,1.705%,11,574,732,332,"",,,"",""
FLS,"Flowserve Corporation Common Stock",$90.52,2.18,2.468%,11,519,604,981,"",,,"",""
SF,"Stifel Financial Corporation Common Stock",$113.01,0.62,0.552%,11,507,619,799,"",,,"",""
SBSW,"D/B/A Sibanye-Stillwater Limited ADS",$16.07,-0.10,-0.618%,11,371,803,983,"",,,"",""
GL,"Globe Life Inc. Common Stock",$142.29,-0.36,-0.252%,11,327,109,282,"",,,"",""
PINS,"Pinterest, Inc. Class A Common Stock",$16.95,0.26,1.558%,11,274,099,660,"",,,"",""
WTRG,"Essential Utilities, Inc. Common Stock",$39.76,0.48,1.222%,11,251,106,715,"",,,"",""
CPT,"Camden Property Trust Common Stock",$108.75,0.55,0.508%,11,245,642,838,"",,,"",""
SCI,"Service Corporation International Common Stock",$80.62,1.17,1.473%,11,224,211,872,"",,,"",""
IONQ,"IonQ, Inc. Common Stock",$31.62,0.84,2.729%,11,202,320,667,"",,,"",""
OSK,"Oshkosh Corporation (Holding Company)Common Stock",$177.94,0.99,0.559%,11,129,903,400,"",,,"",""
AIZ,"Assurant, Inc. Common Stock",$222.85,4.43,2.028%,11,075,593,522,"",,,"",""
RVTY,"Revvity, Inc. Common Stock",$97.62,0.50,0.515%,11,067,728,122,"",,,"",""
KRMN,"Karman Holdings Inc. Common Stock",$83.60,2.33,2.867%,11,062,155,566,"",,,"",""
HBM,"Hudbay Minerals Inc. Ordinary Shares (Canada)",$27.80,1.74,6.677%,11,032,294,086,"",,,"",""
WTS,"Watts Water Technologies, Inc. Class A Common Stock",$330.77,6.76,2.086%,11,027,847,323,"",,,"",""
ONTO,"Onto Innovation Inc. Common Stock",$224.18,10.94,5.13%,10,987,322,297,"",,,"",""
CNM,"Core & Main, Inc. Class A Common Stock",$55.85,1.22,2.233%,10,919,362,458,"",,,"",""
AFG,"American Financial Group, Inc. Common Stock",$130.85,1.24,0.957%,10,913,357,396,"",,,"",""
NCLH,"Norwegian Cruise Line Holdings Ltd. Ordinary Shares",$23.96,0.47,2.001%,10,907,969,436,"",,,"",""
GWRE,"Guidewire Software, Inc. Common Stock",$128.14,5.92,4.844%,10,894,357,213,"",,,"",""
AMH,"American Homes 4 Rent Common Shares of Beneficial Interest",$29.86,0.44,1.496%,10,862,359,900,"",,,"",""
ARMK,"Aramark Common Stock",$40.99,0.42,1.035%,10,773,647,599,"",,,"",""
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",$72.03,1.33,1.881%,10,736,143,530,"",,,"",""
AOS,"A.O. Smith Corporation Common Stock",$77.20,0.43,0.56%,10,675,981,592,"",,,"",""
PAG,"Penske Automotive Group, Inc. Common Stock",$161.81,-1.35,-0.827%,10,656,572,299,"",,,"",""
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",$355.18,-8.48,-2.332%,10,655,400,000,"",,,"",""
SARO,"StandardAero, Inc. Common Stock",$31.84,0.43,1.369%,10,649,470,608,"",,,"",""
GME,"GameStop Corporation Common Stock",$23.77,0.13,0.55%,10,649,185,340,"",,,"",""
BAX,"Baxter International Inc. Common Stock",$20.63,-0.63,-2.963%,10,613,929,628,"",,,"",""
CHWY,"Chewy, Inc. Class A Common Stock",$25.48,0.77,3.116%,10,574,163,130,"",,,"",""
EHC,"Encompass Health Corporation Common Stock",$104.84,-1.31,-1.234%,10,548,579,029,"",,,"",""
AIT,"Applied Industrial Technologies, Inc. Common Stock",$282.27,3.53,1.266%,10,529,359,739,"",,,"",""
AM,"Antero Midstream Corporation Common Stock",$22.12,0.42,1.935%,10,464,551,720,"",,,"",""
AR,"Antero Resources Corporation Common Stock",$33.83,-0.17,-0.50%,10,437,400,750,"",,,"",""
OC,"Owens Corning Inc Common Stock New",$126.63,-2.74,-2.118%,10,407,939,910,"",,,"",""
ORI,"Old Republic International Corporation Common Stock",$41.99,0.38,0.913%,10,390,425,500,"",,,"",""
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",$34.13,-0.22,-0.64%,10,390,157,982,"",,,"",""
JEF,"Jefferies Financial Group Inc. Common Stock",$50.29,-0.04,-0.079%,10,387,335,632,"",,,"",""
IT,"Gartner, Inc. Common Stock",$147.34,2.37,1.635%,10,380,146,318,"",,,"",""
MP,"MP Materials Corp. Common Stock",$58.44,2.74,4.919%,10,357,349,427,"",,,"",""
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",$17.42,0.44,2.591%,10,324,574,529,"",,,"",""
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",$38.86,-0.16,-0.41%,10,266,411,781,"",,,"",""
RBRK,"Rubrik, Inc. Class A Common Stock",$51.04,3.78,7.998%,10,215,224,457,"",,,"",""
DT,"Dynatrace, Inc. Common Stock",$34.25,0.61,1.813%,10,215,100,655,"",,,"",""
OKLO,"Oklo Inc. Class A common stock",$65.06,1.97,3.123%,10,165,434,700,"",,,"",""
EGP,"EastGroup Properties, Inc. Common Stock",$190.57,-0.83,-0.434%,10,163,899,637,"",,,"",""
ALSN,"Allison Transmission Holdings, Inc. Common Stock",$121.99,5.15,4.408%,10,153,071,065,"",,,"",""
GAP,"Gap, Inc. (The) Common Stock",$27.25,0.21,0.777%,10,134,867,415,"",,,"",""
DVA,"DaVita Inc. Common Stock",$150.91,-0.37,-0.245%,10,080,788,000,"",,,"",""
KLAR,"Klarna Group plc Ordinary Shares",$14.02,1.20,9.36%,10,079,666,340,"",,,"",""
MICC,"The Magnum Ice Cream Company N.V. Ordinary Shares",$16.42,0.66,4.188%,10,053,304,914,"",,,"",""
YMM,"Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares)",$9.61,0.16,1.693%,10,051,043,195,"",,,"",""
UHAL,"U-Haul Holding Company Common Stock",$51.08,0.69,1.369%,10,015,658,110,"",,,"",""
STN,"Stantec Inc Common Stock",$87.71,-0.30,-0.341%,10,004,816,131,"",,,"",""
QGEN,"Qiagen N.V. Common Shares",$48.50,1.05,2.213%,9,990,622,573,"",,,"",""
OGE,"OGE Energy Corp Common Stock",$48.39,0.26,0.54%,9,980,874,075,"",,,"",""
TTC,"Toro Company (The) Common Stock",$101.33,0.70,0.696%,9,920,682,136,"",,,"",""
AHR,"American Healthcare REIT, Inc. Common Stock",$52.50,-0.21,-0.398%,9,884,111,055,"",,,"",""
BVN,"Buenaventura Mining Company Inc.",$38.89,0.25,0.647%,9,877,549,258,"",,,"",""
AGCO,"AGCO Corporation Common Stock",$135.94,0.79,0.585%,9,842,131,990,"",,,"",""
SSB,"SouthState Bank Corporation Common Stock",$99.87,-0.71,-0.706%,9,794,115,776,"",,,"",""
KNX,"Knight-Swift Transportation Holdings Inc.",$60.23,1.03,1.74%,9,782,907,922,"",,,"",""
EAI,"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series Due September 1, 2066",$21.575,0.055,0.256%,9,773,255,733,"",,,"",""
WAL,"Western Alliance Bancorporation Common Stock (DE)",$88.21,0.59,0.673%,9,707,833,966,"",,,"",""
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",$21.38,0.11,0.517%,9,684,922,715,"",,,"",""
W,"Wayfair Inc. Class A Common Stock",$73.91,0.44,0.599%,9,663,574,480,"",,,"",""
CIB,"Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares",$75.73,-4.72,-5.867%,9,649,982,037,"",,,"",""
ACI,"Albertsons Companies, Inc. Class A Common Stock",$18.66,0.15,0.81%,9,589,618,838,"",,,"",""
EMP,"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series Due October 1, 2066",$21.1411,0.0411,0.195%,9,576,703,443,"",,,"",""
TFII,"TFI International Inc. Common Shares",$116.51,1.34,1.163%,9,571,416,738,"",,,"",""
ADC,"Agree Realty Corporation Common Stock",$79.26,-0.06,-0.076%,9,513,442,979,"",,,"",""
BXP,"BXP, Inc. Common Stock",$59.50,-0.12,-0.201%,9,428,886,758,"",,,"",""
TAP,"Molson Coors Beverage Company Class B Common Stock",$49.89,0.42,0.849%,9,375,756,108,"",,,"",""
CAE,"CAE Inc. Ordinary Shares",$29.10,0.09,0.31%,9,364,533,153,"",,,"",""
JOBY,"Joby Aviation, Inc. Common Stock",$9.72,0.18,1.887%,9,352,736,390,"",,,"",""
GTLS,"Chart Industries, Inc. Common Stock",$207.58,0.37,0.179%,9,331,333,984,"",,,"",""
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",$53.72,-0.03,-0.056%,9,309,695,393,"",,,"",""
DDS,"Dillard's, Inc. Common Stock",$595.88,-50.30,-7.784%,9,303,454,180,"",,,"",""
AYI,"Acuity Inc. Common Stock",$303.32,2.91,0.969%,9,300,586,202,"",,,"",""
FRT,"Federal Realty Investment Trust Common Stock",$107.70,-1.43,-1.31%,9,291,928,754,"",,,"",""
ATR,"AptarGroup, Inc. Common Stock",$144.14,-1.58,-1.084%,9,279,695,003,"",,,"",""
ALV,"Autoliv, Inc. Common Stock",$123.43,1.68,1.38%,9,221,024,900,"",,,"",""
BRX,"Brixmor Property Group Inc. Common Stock",$29.81,0.02,0.067%,9,139,440,686,"",,,"",""
CAG,"ConAgra Brands, Inc. Common Stock",$19.10,0.24,1.273%,9,136,856,973,"",,,"",""
DINO,"HF Sinclair Corporation Common Stock",$49.64,0.05,0.101%,9,131,190,286,"",,,"",""
RRC,"Range Resources Corporation Common Stock",$38.53,-0.05,-0.13%,9,129,136,875,"",,,"",""
BAH,"Booz Allen Hamilton Holding Corporation Common Stock",$75.70,1.44,1.939%,9,128,995,247,"",,,"",""
VMI,"Valmont Industries, Inc. Common Stock",$463.12,5.77,1.262%,9,123,296,814,"",,,"",""
CUBE,"CubeSmart Common Shares",$39.97,0.31,0.782%,9,114,596,162,"",,,"",""
CTRE,"CareTrust REIT, Inc. Common Stock",$40.61,0.11,0.272%,9,072,465,476,"",,,"",""
MOS,"Mosaic Company (The) Common Stock",$28.49,-0.24,-0.835%,9,042,950,416,"",,,"",""
CFR,"Cullen/Frost Bankers, Inc. Common Stock",$141.94,-0.19,-0.134%,8,970,862,356,"",,,"",""
MGM,"MGM Resorts International Common Stock",$35.05,0.80,2.336%,8,966,789,591,"",,,"",""
ESI,"Element Solutions Inc. Common Stock",$36.71,0.54,1.493%,8,941,763,578,"",,,"",""
KNSL,"Kinsale Capital Group, Inc. Common Stock",$380.76,8.06,2.163%,8,815,761,410,"",,,"",""
R,"Ryder System, Inc. Common Stock",$223.46,3.73,1.698%,8,810,403,006,"",,,"",""
EMN,"Eastman Chemical Company Common Stock",$77.12,0.55,0.718%,8,799,184,856,"",,,"",""
PRH,"Prudential Financial, Inc. 5.950% Junior Subordinated Notes due 2062",$24.86,0.045,0.181%,8,750,720,000,"",,,"",""
IBP,"Installed Building Products, Inc. Common Stock",$319.99,-0.04,-0.012%,8,679,842,986,"",,,"",""
LEVI,"Levi Strauss & Co Class A Common Stock",$22.09,0.33,1.517%,8,625,422,370,"",,,"",""
REXR,"Rexford Industrial Realty, Inc. Common Stock",$37.14,-0.13,-0.349%,8,610,680,106,"",,,"",""
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",$42.91,-0.42,-0.969%,8,602,354,101,"",,,"",""
OR,"OR Royalties Inc. Common Shares",$45.43,0.70,1.565%,8,543,111,500,"",,,"",""
JBTM,"JBT Marel Corporation Common Stock",$163.86,0.46,0.282%,8,516,029,016,"",,,"",""
PRS,"Prudential Financial, Inc. 5.625% Junior Subordinated Notes due 2058",$24.085,-0.025,-0.104%,8,477,920,000,"",,,"",""
GGB,"Gerdau S.A. Common Stock",$4.07,-0.09,-2.163%,8,460,738,629,"",,,"",""
NNN,"NNN REIT, Inc. Common Stock",$44.50,-0.06,-0.135%,8,452,305,125,"",,,"",""
ZWS,"Zurn Elkay Water Solutions Corporation Common Stock",$50.61,0.68,1.362%,8,441,645,464,"",,,"",""
NXE,"Nexgen Energy Ltd. Common Shares",$12.85,0.46,3.713%,8,411,109,852,"",,,"",""
SNAP,"Snap Inc. Class A Common Stock",$4.97,0.04,0.811%,8,394,091,390,"",,,"",""
DAR,"Darling Ingredients Inc. Common Stock",$52.68,1.04,2.014%,8,333,242,800,"",,,"",""
NFG,"National Fuel Gas Company Common Stock",$87.57,-0.02,-0.023%,8,321,463,862,"",,,"",""
PL,"Planet Labs PBC Class A Common Stock",$24.71,0.93,3.911%,8,281,337,520,"",,,"",""
FR,"First Industrial Realty Trust, Inc. Common Stock",$62.21,0.21,0.339%,8,244,334,277,"",,,"",""
CMC,"Commercial Metals Company Common Stock",$74.16,-1.48,-1.957%,8,224,894,119,"",,,"",""
PRIM,"Primoris Services Corporation Common Stock",$151.92,-13.72,-8.283%,8,208,594,764,"",,,"",""
SSD,"Simpson Manufacturing Company, Inc. Common Stock",$197.82,1.51,0.769%,8,201,473,781,"",,,"",""
CRL,"Charles River Laboratories International, Inc. Common Stock",$166.06,2.54,1.553%,8,174,768,468,"",,,"",""
FRO,"Frontline Plc Ordinary Shares",$36.52,1.43,4.075%,8,130,187,906,"",,,"",""
BROS,"Dutch Bros Inc. Class A Common Stock",$49.19,1.91,4.04%,8,093,967,517,"",,,"",""
TFPM,"Triple Flag Precious Metals Corp. Common Shares",$39.18,0.43,1.11%,8,093,436,735,"",,,"",""
PRI,"Primerica, Inc. Common Stock",$252.87,-0.21,-0.083%,8,070,613,586,"",,,"",""
AMG,"Affiliated Managers Group, Inc. Common Stock",$302.14,10.85,3.725%,8,062,524,322,"",,,"",""
PSO,"Pearson, Plc Common Stock",$12.65,0.18,1.443%,8,042,527,666,"",,,"",""
UGI,"UGI Corporation Common Stock",$37.44,-0.01,-0.027%,8,035,984,457,"",,,"",""
ARW,"Arrow Electronics, Inc. Common Stock",$156.90,-2.76,-1.729%,8,015,419,289,"",,,"",""
AXS,"Axis Capital Holdings Limited Common Stock",$103.33,-1.02,-0.977%,7,960,309,984,"",,,"",""
U,"Unity Software Inc. Common Stock",$18.29,1.16,6.772%,7,919,343,405,"",,,"",""
PCOR,"Procore Technologies, Inc. Common Stock",$50.89,2.03,4.155%,7,911,861,175,"",,,"",""
CWEN,"Clearway Energy, Inc. Class C Common Stock",$38.68,-1.26,-3.155%,7,881,965,710,"",,,"",""
IDA,"IDACORP, Inc. Common Stock",$143.26,-0.19,-0.132%,7,864,835,611,"",,,"",""
CAVA,"CAVA Group, Inc. Common Stock",$67.80,-0.55,-0.805%,7,863,858,936,"",,,"",""
TEX,"Terex Corporation Common Stock",$68.85,1.20,1.774%,7,828,245,000,"",,,"",""
BIPH,"Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081",$16.92,0.13,0.774%,7,805,940,006,"",,,"",""
FLR,"Fluor Corporation Common Stock",$53.10,1.47,2.847%,7,782,584,136,"",,,"",""
MHK,"Mohawk Industries, Inc. Common Stock",$125.85,1.70,1.369%,7,780,218,408,"",,,"",""
VFC,"V.F. Corporation Common Stock",$19.77,0.09,0.457%,7,735,276,291,"",,,"",""
RTO,"Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares)",$30.67,-0.66,-2.107%,7,734,974,000,"",,,"",""
JHG,"Janus Henderson Group plc Ordinary Shares",$49.73,0.13,0.262%,7,682,111,770,"",,,"",""
MOH,"Molina Healthcare Inc Common Stock",$148.31,-7.90,-5.057%,7,637,965,000,"",,,"",""
LUMN,"Lumen Technologies, Inc. Common Stock",$7.45,UNCH,--,7,631,553,587,"",,,"",""
TKR,"Timken Company (The) Common Stock",$109.52,1.69,1.567%,7,616,491,626,"",,,"",""
MSA,"MSA Safety Incorporated Common Stock",$196.31,1.51,0.775%,7,611,865,676,"",,,"",""
ESAB,"ESAB Corporation Common Stock",$125.31,2.66,2.169%,7,609,914,525,"",,,"",""
MSGS,"Madison Square Garden Sports Corp. Class A Common Stock (New)",$313.97,-0.12,-0.038%,7,557,048,482,"",,,"",""
AWI,"Armstrong World Industries Inc Common Stock",$174.30,-18.53,-9.61%,7,517,217,721,"",,,"",""
FND,"Floor & Decor Holdings, Inc. Common Stock",$69.61,1.27,1.858%,7,509,200,329,"",,,"",""
JXN,"Jackson Financial Inc. Class A Common Stock ",$109.39,-0.52,-0.473%,7,435,223,204,"",,,"",""
NOV,"NOV Inc. Common Stock",$20.63,0.35,1.726%,7,435,145,743,"",,,"",""
INGR,"Ingredion Incorporated Common Stock",$117.92,1.86,1.603%,7,422,479,235,"",,,"",""
STAG,"Stag Industrial, Inc. Common Stock",$38.78,-0.47,-1.197%,7,408,387,908,"",,,"",""
ESE,"ESCO Technologies Inc. Common Stock",$285.56,8.52,3.075%,7,394,793,797,"",,,"",""
AMTM,"Amentum Holdings, Inc. Common Stock",$30.19,0.64,2.166%,7,364,402,963,"",,,"",""
NE,"Noble Corporation plc A Ordinary Shares",$46.15,0.89,1.966%,7,346,959,918,"",,,"",""
UWMC,"UWM Holdings Corporation Class A Common Stock",$4.56,0.03,0.662%,7,295,729,825,"",,,"",""
AXTA,"Axalta Coating Systems Ltd. Common Shares",$34.19,0.14,0.411%,7,295,255,077,"",,,"",""
EXP,"Eagle Materials Inc Common Stock",$231.69,6.49,2.882%,7,282,512,053,"",,,"",""
GJS,"Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",$23.30,UNCH,--,7,270,509,469,"",,,"",""
AL,"Air Lease Corporation Class A Common Stock",$64.88,-0.07,-0.108%,7,268,857,271,"",,,"",""
BEPJ,"Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes",$25.29,0.02,0.079%,7,262,386,159,"",,,"",""
BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock",$268.70,0.45,0.168%,7,252,318,868,"",,,"",""
GXO,"GXO Logistics, Inc. Common Stock ",$63.13,-0.02,-0.032%,7,227,718,158,"",,,"",""
RIG,"Transocean Ltd (Switzerland) Common Stock",$6.54,0.15,2.347%,7,212,630,812,"",,,"",""
MUSA,"Murphy USA Inc. Common Stock",$387.87,-3.66,-0.935%,7,189,305,041,"",,,"",""
BBU,"Brookfield Business Partners L.P. Limited Partnership Units ",$34.07,-0.13,-0.38%,7,163,979,987,"",,,"",""
CMSC,"CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078",$23.88,UNCH,--,7,148,130,809,"",,,"",""
KNTK,"Kinetik Holdings Inc. Class A Common Stock",$44.18,-0.57,-1.274%,7,138,827,332,"",,,"",""
GTES,"Gates Industrial Corporation plc Ordinary Shares",$28.05,0.31,1.118%,7,120,652,357,"",,,"",""
EPAM,"EPAM Systems, Inc. Common Stock",$128.82,-1.14,-0.877%,7,116,354,051,"",,,"",""
FSS,"Federal Signal Corporation Common Stock",$116.99,1.37,1.185%,7,113,995,423,"",,,"",""
CMSD,"CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079",$23.68,-0.05,-0.211%,7,088,263,716,"",,,"",""
PRMB,"Primo Brands Corporation Class A Common Stock",$19.36,0.35,1.841%,7,078,621,658,"",,,"",""
BIRK,"Birkenstock Holding plc Ordinary Shares",$38.40,-0.34,-0.878%,7,061,992,550,"",,,"",""
ORA,"Ormat Technologies, Inc. Common Stock",$115.85,0.66,0.573%,7,041,570,603,"",,,"",""
HXL,"Hexcel Corporation Common Stock",$92.43,1.52,1.672%,7,012,702,643,"",,,"",""
KEX,"Kirby Corporation Common Stock",$130.30,1.84,1.432%,6,990,073,800,"",,,"",""
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",$33.27,0.16,0.483%,6,982,701,545,"",,,"",""
GATX,"GATX Corporation Common Stock",$195.58,-0.41,-0.209%,6,943,090,000,"",,,"",""
GKOS,"Glaukos Corporation Common Stock",$119.17,-1.24,-1.03%,6,921,252,026,"",,,"",""
QBTS,"D-Wave Quantum Inc. Common Shares",$18.66,0.61,3.38%,6,901,011,846,"",,,"",""
CMSA,"CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078",$23.00,-0.0801,-0.347%,6,884,715,603,"",,,"",""
PLNT,"Planet Fitness, Inc. Common Stock",$82.61,-8.14,-8.97%,6,881,354,595,"",,,"",""
AN,"AutoNation, Inc. Common Stock",$198.10,1.33,0.676%,6,876,157,578,"",,,"",""
LAD,"Lithia Motors, Inc. Common Stock",$283.50,-1.47,-0.516%,6,874,883,505,"",,,"",""
