CUBE,"CubeSmart Common Shares",$39.98,-0.10,-0.25%,9,079,214,482,"",,,"",""
BAX,"Baxter International Inc. Common Stock",$17.46,-0.45,-2.513%,8,982,996,186,"",,,"",""
MGM,"MGM Resorts International Common Stock",$35.00,-0.64,-1.796%,8,953,998,165,"",,,"",""
U,"Unity Software Inc. Common Stock",$20.67,-0.58,-2.729%,8,949,853,919,"",,,"",""
CIB,"Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares",$70.21,2.79,4.138%,8,946,589,711,"",,,"",""
CTRE,"CareTrust REIT, Inc. Common Stock",$39.97,0.08,0.201%,8,929,486,459,"",,,"",""
QGEN,"Qiagen N.V. Common Shares",$43.00,-0.33,-0.762%,8,857,665,374,"",,,"",""
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",$51.05,-0.13,-0.254%,8,846,983,429,"",,,"",""
AGCO,"AGCO Corporation Common Stock",$122.07,-1.85,-1.493%,8,837,936,237,"",,,"",""
NFG,"National Fuel Gas Company Common Stock",$91.17,-1.72,-1.852%,8,663,558,985,"",,,"",""
CAG,"ConAgra Brands, Inc. Common Stock",$18.08,-0.58,-3.108%,8,648,920,108,"",,,"",""
TAP,"Molson Coors Beverage Company Class B Common Stock",$45.87,-0.14,-0.304%,8,620,283,277,"",,,"",""
PCOR,"Procore Technologies, Inc. Common Stock",$57.42,-1.29,-2.197%,8,618,769,676,"",,,"",""
ACI,"Albertsons Companies, Inc. Class A Common Stock",$16.76,-0.47,-2.728%,8,613,183,908,"",,,"",""
NNN,"NNN REIT, Inc. Common Stock",$45.30,-0.15,-0.33%,8,604,256,677,"",,,"",""
GAP,"Gap, Inc. (The) Common Stock",$23.13,0.28,1.225%,8,602,549,846,"",,,"",""
PRH,"Prudential Financial, Inc. 5.950% Junior Subordinated Notes due 2062",$24.4207,-0.1193,-0.486%,8,596,086,400,"",,,"",""
NXE,"Nexgen Energy Ltd. Common Shares",$13.00,0.34,2.686%,8,593,904,358,"",,,"",""
BROS,"Dutch Bros Inc. Class A Common Stock",$52.21,-0.24,-0.458%,8,590,893,354,"",,,"",""
OC,"Owens Corning Inc Common Stock New",$106.26,-0.99,-0.923%,8,541,515,113,"",,,"",""
PL,"Planet Labs PBC Class A Common Stock",$25.40,-0.42,-1.627%,8,512,584,905,"",,,"",""
ATR,"AptarGroup, Inc. Common Stock",$132.13,-1.62,-1.211%,8,506,494,386,"",,,"",""
BXP,"BXP, Inc. Common Stock",$53.44,0.96,1.829%,8,477,140,387,"",,,"",""
CFR,"Cullen/Frost Bankers, Inc. Common Stock",$134.00,-0.46,-0.342%,8,469,040,128,"",,,"",""
EGO,"Eldorado Gold Corporation Ordinary Shares",$42.49,1.93,4.758%,8,437,261,395,"",,,"",""
PRS,"Prudential Financial, Inc. 5.625% Junior Subordinated Notes due 2058",$23.8895,-0.0305,-0.128%,8,409,104,000,"",,,"",""
MOS,"Mosaic Company (The) Common Stock",$26.48,-0.44,-1.634%,8,407,539,232,"",,,"",""
AYI,"Acuity Inc. Common Stock",$272.87,-1.61,-0.587%,8,366,909,392,"",,,"",""
VMI,"Valmont Industries, Inc. Common Stock",$427.41,-2.63,-0.612%,8,349,566,331,"",,,"",""
DAR,"Darling Ingredients Inc. Common Stock",$52.60,0.68,1.31%,8,342,546,625,"",,,"",""
KNSL,"Kinsale Capital Group, Inc. Common Stock",$359.78,-2.66,-0.734%,8,330,010,085,"",,,"",""
PSO,"Pearson, Plc Common Stock",$13.09,-0.09,-0.683%,8,322,267,758,"",,,"",""
SNAP,"Snap Inc. Class A Common Stock",$4.91,-0.22,-4.288%,8,292,754,271,"",,,"",""
REXR,"Rexford Industrial Realty, Inc. Common Stock",$35.72,0.06,0.168%,8,281,461,858,"",,,"",""
CRL,"Charles River Laboratories International, Inc. Common Stock",$167.37,-9.62,-5.435%,8,239,256,886,"",,,"",""
OR,"OR Royalties Inc. Common Shares",$43.69,0.27,0.622%,8,215,904,500,"",,,"",""
FR,"First Industrial Realty Trust, Inc. Common Stock",$61.13,0.61,1.008%,8,101,208,075,"",,,"",""
TFPM,"Triple Flag Precious Metals Corp. Common Shares",$39.13,0.16,0.411%,8,083,108,204,"",,,"",""
MUSA,"Murphy USA Inc. Common Stock",$435.39,-1.40,-0.321%,8,070,104,730,"",,,"",""
ALV,"Autoliv, Inc. Common Stock",$107.86,-1.59,-1.453%,8,057,844,492,"",,,"",""
PRI,"Primerica, Inc. Common Stock",$254.37,1.60,0.633%,8,053,330,289,"",,,"",""
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",$39.87,0.32,0.809%,7,992,912,095,"",,,"",""
R,"Ryder System, Inc. Common Stock",$202.70,0.91,0.451%,7,991,894,251,"",,,"",""
JEF,"Jefferies Financial Group Inc. Common Stock",$38.66,0.50,1.31%,7,985,173,902,"",,,"",""
WAL,"Western Alliance Bancorporation Common Stock (DE)",$72.27,-1.12,-1.526%,7,940,965,231,"",,,"",""
ESI,"Element Solutions Inc. Common Stock",$32.59,0.32,0.992%,7,938,220,512,"",,,"",""
EMN,"Eastman Chemical Company Common Stock",$69.22,-0.38,-0.546%,7,897,816,075,"",,,"",""
ZWS,"Zurn Elkay Water Solutions Corporation Common Stock",$47.28,-0.01,-0.021%,7,886,208,211,"",,,"",""
FRO,"Frontline Plc Ordinary Shares",$35.24,-0.25,-0.704%,7,845,230,608,"",,,"",""
JHG,"Janus Henderson Group plc Ordinary Shares",$50.87,-0.35,-0.683%,7,837,826,179,"",,,"",""
IBP,"Installed Building Products, Inc. Common Stock",$290.55,-8.73,-2.917%,7,837,636,515,"",,,"",""
RTO,"Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares)",$30.92,-0.67,-2.121%,7,798,024,000,"",,,"",""
UGI,"UGI Corporation Common Stock",$36.26,-0.47,-1.28%,7,782,713,580,"",,,"",""
PRMB,"Primo Brands Corporation Class A Common Stock",$21.39,-0.34,-1.565%,7,771,606,540,"",,,"",""
IDA,"IDACORP, Inc. Common Stock",$140.58,-2.01,-1.41%,7,717,706,200,"",,,"",""
BIPH,"Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081",$16.72,0.12,0.723%,7,713,671,212,"",,,"",""
CWEN,"Clearway Energy, Inc. Class C Common Stock",$37.56,-0.38,-1.002%,7,708,022,560,"",,,"",""
EPAM,"EPAM Systems, Inc. Common Stock",$142.18,-4.08,-2.79%,7,697,620,792,"",,,"",""
JXN,"Jackson Financial Inc. Class A Common Stock ",$108.87,-0.69,-0.63%,7,695,136,929,"",,,"",""
GGB,"Gerdau S.A. Common Stock",$3.64,0.06,1.676%,7,566,852,238,"",,,"",""
MSGS,"Madison Square Garden Sports Corp. Class A Common Stock (New)",$313.66,-3.81,-1.20%,7,549,586,989,"",,,"",""
SSD,"Simpson Manufacturing Company, Inc. Common Stock",$181.66,-3.45,-1.864%,7,521,093,678,"",,,"",""
AMG,"Affiliated Managers Group, Inc. Common Stock",$280.82,-0.71,-0.252%,7,493,605,879,"",,,"",""
AXS,"Axis Capital Holdings Limited Common Stock",$101.25,-0.19,-0.187%,7,489,051,324,"",,,"",""
CMC,"Commercial Metals Company Common Stock",$66.29,0.44,0.668%,7,352,052,739,"",,,"",""
LEVI,"Levi Strauss & Co Class A Common Stock",$18.79,-0.07,-0.371%,7,336,880,323,"",,,"",""
KNTK,"Kinetik Holdings Inc. Class A Common Stock",$45.21,-0.16,-0.353%,7,330,726,451,"",,,"",""
STAG,"Stag Industrial, Inc. Common Stock",$38.37,0.01,0.026%,7,330,063,023,"",,,"",""
JBTM,"JBT Marel Corporation Common Stock",$141.01,-8.82,-5.887%,7,330,010,586,"",,,"",""
MOH,"Molina Healthcare Inc Common Stock",$141.32,-4.71,-3.225%,7,277,980,000,"",,,"",""
TEX,"Terex Corporation Common Stock",$63.82,2.29,3.722%,7,256,334,000,"",,,"",""
NE,"Noble Corporation plc A Ordinary Shares",$45.56,0.10,0.22%,7,253,033,453,"",,,"",""
PRIM,"Primoris Services Corporation Common Stock",$134.11,-3.63,-2.635%,7,249,517,483,"",,,"",""
AL,"Air Lease Corporation Class A Common Stock",$64.66,-0.12,-0.185%,7,244,209,481,"",,,"",""
BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock",$267.85,-3.59,-1.323%,7,229,377,033,"",,,"",""
BEPJ,"Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes",$25.11,-0.18,-0.712%,7,210,696,577,"",,,"",""
PAYC,"Paycom Software, Inc. Common Stock",$131.91,-6.34,-4.586%,7,159,428,045,"",,,"",""
ARW,"Arrow Electronics, Inc. Common Stock",$139.96,0.12,0.086%,7,150,019,653,"",,,"",""
AWI,"Armstrong World Industries Inc Common Stock",$166.40,-0.08,-0.048%,7,127,585,754,"",,,"",""
TKR,"Timken Company (The) Common Stock",$102.18,1.60,1.591%,7,106,036,472,"",,,"",""
MSA,"MSA Safety Incorporated Common Stock",$183.05,-1.81,-0.979%,7,097,712,862,"",,,"",""
INGR,"Ingredion Incorporated Common Stock",$112.58,-0.81,-0.714%,7,086,352,716,"",,,"",""
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",$33.71,-0.45,-1.317%,7,075,048,665,"",,,"",""
BBU,"Brookfield Business Partners L.P. Limited Partnership Units ",$33.46,0.85,2.607%,7,035,713,835,"",,,"",""
AMTM,"Amentum Holdings, Inc. Common Stock",$28.79,-1.51,-4.983%,7,022,893,717,"",,,"",""
BIRK,"Birkenstock Holding plc Ordinary Shares",$38.09,0.23,0.608%,7,004,981,673,"",,,"",""
ESE,"ESCO Technologies Inc. Common Stock",$270.21,-0.87,-0.321%,6,997,293,850,"",,,"",""
CMSC,"CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078",$23.25,0.03,0.129%,6,959,549,468,"",,,"",""
CMSD,"CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079",$23.08,-0.08,-0.345%,6,908,662,440,"",,,"",""
SOBO,"South Bow Corporation Common Shares",$33.05,-0.33,-0.989%,6,882,679,422,"",,,"",""
QBTS,"D-Wave Quantum Inc. Common Shares",$18.76,-0.28,-1.471%,6,879,997,395,"",,,"",""
LUMN,"Lumen Technologies, Inc. Common Stock",$6.70,0.07,1.056%,6,863,276,380,"",,,"",""
CWAN,"Clearwater Analytics Holdings, Inc. Class A Common Stock",$23.18,-0.21,-0.898%,6,848,906,817,"",,,"",""
RIG,"Transocean Ltd (Switzerland) Common Stock",$6.16,-0.01,-0.162%,6,793,548,288,"",,,"",""
PB,"Prosperity Bancshares, Inc. Common Stock",$66.87,-0.72,-1.065%,6,792,756,376,"",,,"",""
NOV,"NOV Inc. Common Stock",$18.84,-0.12,-0.633%,6,790,021,609,"",,,"",""
KEX,"Kirby Corporation Common Stock",$126.56,0.75,0.596%,6,786,273,760,"",,,"",""
MTDR,"Matador Resources Company Common Stock",$54.48,-1.67,-2.974%,6,769,136,786,"",,,"",""
ORA,"Ormat Technologies, Inc. Common Stock",$110.84,0.99,0.901%,6,744,105,355,"",,,"",""
TAL,"TAL Education Group American Depositary Shares",$10.99,0.25,2.328%,6,704,138,362,"",,,"",""
FAF,"First American Corporation (New) Common Stock",$65.52,-0.80,-1.206%,6,676,488,000,"",,,"",""
AN,"AutoNation, Inc. Common Stock",$191.87,-1.71,-0.883%,6,659,910,926,"",,,"",""
MHK,"Mohawk Industries, Inc. Common Stock",$108.12,0.27,0.25%,6,645,093,907,"",,,"",""
VFC,"V.F. Corporation Common Stock",$16.97,-0.30,-1.737%,6,639,738,931,"",,,"",""
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",$17.84,-0.05,-0.279%,6,611,178,723,"",,,"",""
G,"Genpact Limited Common Stock",$38.92,-1.94,-4.748%,6,611,098,901,"",,,"",""
CMSA,"CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078",$22.07,0.06,0.273%,6,606,333,624,"",,,"",""
FSS,"Federal Signal Corporation Common Stock",$108.48,2.29,2.157%,6,605,580,540,"",,,"",""
FLR,"Fluor Corporation Common Stock",$44.96,-0.86,-1.877%,6,589,547,698,"",,,"",""
HXL,"Hexcel Corporation Common Stock",$86.75,-0.16,-0.184%,6,581,758,675,"",,,"",""
ICL,"ICL Group Ltd. Ordinary Shares",$5.09,-0.25,-4.682%,6,568,350,956,"",,,"",""
CIG,"Comp En De Mn Cemig ADS American Depositary Shares",$2.29,0.04,1.778%,6,553,480,540,"",,,"",""
COMP,"Compass, Inc. Class A Common Stock",$8.82,-0.18,-2.00%,6,546,862,704,"",,,"",""
ESAB,"ESAB Corporation Common Stock",$107.75,0.73,0.682%,6,543,518,395,"",,,"",""
UWMC,"UWM Holdings Corporation Class A Common Stock",$4.04,0.15,3.856%,6,463,784,874,"",,,"",""
LOAR,"Loar Holdings Inc. Common Stock",$69.02,-0.10,-0.145%,6,461,822,948,"",,,"",""
FND,"Floor & Decor Holdings, Inc. Common Stock",$59.73,-0.08,-0.134%,6,443,392,266,"",,,"",""
HR,"Healthcare Realty Trust Incorporated Common Stock",$18.46,0.03,0.163%,6,439,769,191,"",,,"",""
TXNM,"TXNM Energy, Inc. Common Stock",$58.82,UNCH,--,6,406,754,160,"",,,"",""
LNC,"Lincoln National Corporation Common Stock",$33.68,-0.32,-0.941%,6,402,244,874,"",,,"",""
AGX,"Argan, Inc. Common Stock",$458.71,-7.67,-1.645%,6,363,871,901,"",,,"",""
PSN,"Parsons Corporation Common Stock",$59.33,-3.22,-5.148%,6,348,992,058,"",,,"",""
VIRT,"Virtu Financial, Inc. Class A Common Stock",$41.05,-0.89,-2.122%,6,348,980,722,"",,,"",""
OMF,"OneMain Holdings, Inc. Common Stock",$53.96,0.01,0.019%,6,321,525,373,"",,,"",""
AROC,"Archrock, Inc. Common Stock",$36.12,0.18,0.501%,6,319,045,258,"",,,"",""
VAL,"Valaris Limited Common Shares",$91.09,0.28,0.308%,6,306,245,049,"",,,"",""
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",$87.01,-0.70,-0.798%,6,288,136,566,"",,,"",""
RYN,"Rayonier Inc. REIT Common Stock",$20.76,-0.34,-1.611%,6,275,713,289,"",,,"",""
GXO,"GXO Logistics, Inc. Common Stock ",$54.70,-0.65,-1.174%,6,274,832,771,"",,,"",""
VOYA,"Voya Financial, Inc. Common Stock",$67.28,-0.77,-1.132%,6,241,098,677,"",,,"",""
BIPC,"Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation",$47.01,0.80,1.731%,6,210,590,949,"",,,"",""
AXTA,"Axalta Coating Systems Ltd. Common Shares",$29.09,-0.20,-0.683%,6,207,047,973,"",,,"",""
GATX,"GATX Corporation Common Stock",$174.84,-3.73,-2.089%,6,206,820,000,"",,,"",""
SSL,"Sasol Ltd. American Depositary Shares",$9.55,0.20,2.139%,6,201,532,243,"",,,"",""
PATH,"UiPath, Inc. Class A Common Stock",$11.59,-0.38,-3.175%,6,197,748,838,"",,,"",""
LW,"Lamb Weston Holdings, Inc. Common Stock ",$44.48,-1.27,-2.776%,6,177,377,240,"",,,"",""
SEE,"Sealed Air Corporation Common Stock",$41.91,-0.12,-0.286%,6,176,429,588,"",,,"",""
GTES,"Gates Industrial Corporation plc Ordinary Shares",$24.27,0.16,0.664%,6,161,077,815,"",,,"",""
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",$58.94,-1.31,-2.174%,6,147,504,182,"",,,"",""
THG,"Hanover Insurance Group Inc",$174.38,-0.05,-0.029%,6,129,337,724,"",,,"",""
KVYO,"Klaviyo, Inc. Series A Common Stock",$20.10,-0.40,-1.951%,6,125,959,892,"",,,"",""
LAD,"Lithia Motors, Inc. Common Stock",$261.82,-3.65,-1.375%,6,120,018,936,"",,,"",""
YOU,"Clear Secure, Inc. Class A Common Stock",$45.88,-0.15,-0.326%,6,116,795,008,"",,,"",""
PFH,"Prudential Financial, Inc. 4.125% Junior Subordinated Notes due 2060",$17.13,0.02,0.117%,6,115,410,000,"",,,"",""
DLB,"Dolby Laboratories Common Stock",$63.98,-1.25,-1.916%,6,112,637,236,"",,,"",""
PLNT,"Planet Fitness, Inc. Common Stock",$76.29,-1.60,-2.054%,6,104,269,357,"",,,"",""
EXP,"Eagle Materials Inc Common Stock",$193.82,-2.67,-1.359%,6,092,176,987,"",,,"",""
EAT,"Brinker International, Inc. Common Stock",$139.82,2.25,1.636%,6,089,206,861,"",,,"",""
BLCO,"Bausch + Lomb Corporation Common Shares",$17.12,-0.10,-0.581%,6,065,927,550,"",,,"",""
BYD,"Boyd Gaming Corporation Common Stock",$80.23,-0.27,-0.335%,6,056,739,527,"",,,"",""
LEA,"Lear Corporation Common Stock",$119.27,-1.01,-0.84%,6,050,263,439,"",,,"",""
SITE,"SiteOne Landscape Supply, Inc. Common Stock",$135.20,1.11,0.828%,6,010,899,523,"",,,"",""
POR,"Portland General Electric Co Common Stock",$52.00,-0.91,-1.72%,6,009,246,724,"",,,"",""
BEPC,"Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares",$41.26,0.75,1.851%,6,004,169,930,"",,,"",""
GKOS,"Glaukos Corporation Common Stock",$103.15,-2.63,-2.486%,5,990,829,458,"",,,"",""
KMX,"CarMax Inc",$42.14,-0.36,-0.847%,5,975,310,452,"",,,"",""
ENS,"EnerSys Common Stock",$161.89,0.29,0.179%,5,965,868,937,"",,,"",""
RHP,"Ryman Hospitality Properties, Inc. (REIT)",$94.57,-0.38,-0.40%,5,958,480,352,"",,,"",""
LTH,"Life Time Group Holdings, Inc. Common Stock",$26.79,-0.31,-1.144%,5,942,158,147,"",,,"",""
SM,"SM Energy Company Common Stock",$24.88,-1.14,-4.381%,5,930,376,050,"",,,"",""
ECG,"Everus Construction Group, Inc. Common Stock",$115.77,-0.40,-0.344%,5,905,047,859,"",,,"",""
NEU,"NewMarket Corp Common Stock",$623.17,2.37,0.382%,5,856,155,324,"",,,"",""
FNB,"F.N.B. Corporation Common Stock",$16.31,-0.10,-0.609%,5,829,014,867,"",,,"",""
GBCI,"Glacier Bancorp, Inc. Common Stock",$44.71,0.57,1.291%,5,812,796,549,"",,,"",""
TMHC,"Taylor Morrison Home Corporation Common Stock",$60.24,-0.76,-1.246%,5,803,140,160,"",,,"",""
CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",$7.50,-0.15,-1.961%,5,754,503,385,"",,,"",""
CRK,"Comstock Resources, Inc. Common Stock",$19.57,-0.51,-2.54%,5,754,005,452,"",,,"",""
GPGI,"GPGI, Inc. Class A Common Stock",$19.81,-0.84,-4.068%,5,733,319,252,"",,,"",""
DOCN,"DigitalOcean Holdings, Inc. Common Stock",$62.01,4.48,7.787%,5,704,677,789,"",,,"",""
OBDC,"Blue Owl Capital Corporation Common Stock",$11.36,-0.05,-0.438%,5,673,734,949,"",,,"",""
MTG,"MGIC Investment Corporation Common Stock",$26.39,-0.18,-0.677%,5,672,619,170,"",,,"",""
CNX,"CNX Resources Corporation Common Stock",$39.84,-0.96,-2.353%,5,671,947,893,"",,,"",""
CE,"Celanese Corporation Common Stock",$50.67,-0.78,-1.516%,5,671,126,148,"",,,"",""
UGP,"Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share)",$5.20,0.04,0.775%,5,626,777,484,"",,,"",""
TV,"Grupo Televisa S.A.B. Common Stock",$2.94,-0.01,-0.339%,5,615,400,000,"",,,"",""
GOLF,"Acushnet Holdings Corp. Common Stock",$95.52,-0.23,-0.24%,5,593,685,396,"",,,"",""
RLI,"RLI Corp. Common Stock (DE)",$60.73,-0.30,-0.492%,5,582,312,349,"",,,"",""
TRNO,"Terreno Realty Corporation Common Stock",$63.21,0.52,0.829%,5,562,212,053,"",,,"",""
AVTR,"Avantor, Inc. Common Stock",$8.15,UNCH,--,5,558,755,846,"",,,"",""
WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",$73.93,-2.31,-3.03%,5,555,754,037,"",,,"",""
ENIC,"Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock)",$4.01,0.10,2.558%,5,547,157,887,"",,,"",""
RITM,"Rithm Capital Corp. Common Stock",$9.93,0.09,0.915%,5,520,011,681,"",,,"",""
CHE,"Chemed Corp",$400.76,-2.71,-0.672%,5,516,515,903,"",,,"",""
SGHC,"Super Group (SGHC) Limited Ordinary Shares",$10.91,0.10,0.925%,5,516,506,140,"",,,"",""
ESNT,"Essent Group Ltd. Common Shares",$58.32,-0.97,-1.636%,5,513,738,720,"",,,"",""
LPX,"Louisiana-Pacific Corporation Common Stock",$78.84,1.18,1.519%,5,505,424,242,"",,,"",""
TKC,"Turkcell Iletisim Hizmetleri AS Common Stock",$6.25,0.11,1.792%,5,500,000,000,"",,,"",""
WTM,"White Mountains Insurance Group, Ltd. Common Stock",$2,223.46,74.81,3.482%,5,485,398,110,"",,,"",""
NJR,"NewJersey Resources Corporation Common Stock",$54.31,-0.43,-0.786%,5,476,901,997,"",,,"",""
CRC,"California Resources Corporation Common Stock",$61.64,-2.40,-3.748%,5,461,148,297,"",,,"",""
ADT,"ADT Inc. Common Stock",$6.65,0.12,1.838%,5,453,810,216,"",,,"",""
LB,"LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests",$70.73,-2.55,-3.48%,5,452,513,104,"",,,"",""
WEX,"WEX Inc. common stock",$158.77,-3.21,-1.982%,5,447,496,820,"",,,"",""
CLF,"Cleveland-Cliffs Inc. Common Stock",$9.54,-0.01,-0.105%,5,441,525,360,"",,,"",""
FBIN,"Fortune Brands Innovations, Inc. Common Stock",$45.27,-0.33,-0.724%,5,431,873,827,"",,,"",""
GVA,"Granite Construction Incorporated Common Stock",$124.47,-1.05,-0.837%,5,414,902,178,"",,,"",""
NPO,"Enpro Inc. Common Stock",$254.81,5.11,2.046%,5,414,203,135,"",,,"",""
OGS,"ONE Gas, Inc. Common Stock",$86.23,-0.92,-1.056%,5,405,980,656,"",,,"",""
IFS,"Intercorp Financial Services Inc. Common Shares",$46.69,1.89,4.219%,5,390,253,346,"",,,"",""
VNT,"Vontier Corporation Common Stock ",$38.06,-0.54,-1.399%,5,389,296,000,"",,,"",""
SR,"Spire Inc. Common Stock",$91.00,-0.87,-0.947%,5,377,789,508,"",,,"",""
BKH,"Black Hills Corporation Common Stock",$71.22,-1.33,-1.833%,5,375,318,532,"",,,"",""
PACS,"PACS Group, Inc. Common Stock",$34.17,0.08,0.235%,5,370,329,041,"",,,"",""
BLSH,"Bullish Ordinary Shares",$36.73,0.67,1.858%,5,369,328,733,"",,,"",""
ESTC,"Elastic N.V. Ordinary Shares",$51.85,-1.40,-2.629%,5,366,527,265,"",,,"",""
MGY,"Magnolia Oil & Gas Corporation Class A Common Stock",$28.75,-0.31,-1.067%,5,359,169,769,"",,,"",""
KRG,"Kite Realty Group Trust Common Stock",$25.90,0.09,0.349%,5,355,921,710,"",,,"",""
MIR,"Mirion Technologies, Inc. Class A Common Stock",$21.36,-0.06,-0.28%,5,351,370,932,"",,,"",""
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",$23.47,1.31,5.912%,5,349,722,838,"",,,"",""
OTF,"Blue Owl Technology Finance Corp. Common Stock",$11.46,-0.25,-2.135%,5,332,681,697,"",,,"",""
ACA,"Arcosa, Inc. Common Stock ",$108.24,-1.69,-1.537%,5,308,524,941,"",,,"",""
MNSO,"MINISO Group Holding Limited American Depositary Shares, each representing four Ordinary Shares",$16.89,-0.09,-0.53%,5,277,583,811,"",,,"",""
BOOT,"Boot Barn Holdings, Inc. Common Stock",$173.15,-0.72,-0.414%,5,267,297,628,"",,,"",""
SON,"Sonoco Products Company Common Stock",$53.29,-0.11,-0.206%,5,256,739,559,"",,,"",""
REZI,"Resideo Technologies, Inc. Common Stock ",$34.75,-0.66,-1.864%,5,255,836,760,"",,,"",""
HOMB,"Home BancShares, Inc. Common Stock",$26.70,-0.25,-0.928%,5,250,132,553,"",,,"",""
INGM,"Ingram Micro Holding Corporation Common Stock",$22.18,-0.06,-0.27%,5,213,956,713,"",,,"",""
ABCB,"Ameris Bancorp Common Stock",$76.63,0.23,0.301%,5,201,667,159,"",,,"",""
FLG,"Flagstar Bank, N.A. Common Stock",$12.50,-0.03,-0.239%,5,199,913,513,"",,,"",""
PIPR,"Piper Sandler Companies Common Stock",$290.17,1.81,0.628%,5,171,535,964,"",,,"",""
CPA,"Copa Holdings, S.A. Class A Common Stock",$125.46,-0.08,-0.064%,5,161,242,859,"",,,"",""
ETSY,"Etsy, Inc. Common Stock",$53.35,-2.43,-4.356%,5,134,787,053,"",,,"",""
MAIN,"Main Street Capital Corporation Common Stock",$56.78,-0.04,-0.07%,5,116,152,304,"",,,"",""
ATHS,"Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordinated Debentures due 2064",$24.95,0.27,1.094%,5,084,934,750,"",,,"",""
VNO,"Vornado Realty Trust Common Stock",$26.51,-0.48,-1.778%,5,054,565,389,"",,,"",""
AUB,"Atlantic Union Bankshares Corporation Common Stock",$35.40,0.25,0.711%,5,048,180,432,"",,,"",""
WFG,"West Fraser Timber Co. Ltd Common stock",$64.44,-0.43,-0.663%,5,045,640,530,"",,,"",""
TDS,"Telephone and Data Systems, Inc. Common Shares",$44.30,-0.56,-1.248%,5,036,910,000,"",,,"",""
MSM,"MSC Industrial Direct Company, Inc. Common Stock",$90.14,-0.01,-0.011%,5,030,110,093,"",,,"",""
HESM,"Hess Midstream LP Class A Representing Limited Partner Interests",$38.84,-0.08,-0.206%,5,026,021,997,"",,,"",""
TEO,"Telecom Argentina SA",$11.65,0.53,4.766%,5,018,093,063,"",,,"",""
RAL,"Ralliant Corporation Common Stock",$44.64,-0.30,-0.668%,4,988,880,334,"",,,"",""
MAC,"Macerich Company (The) Common Stock",$19.43,0.21,1.093%,4,987,112,614,"",,,"",""
POST,"Post Holdings, Inc. Common Stock",$104.06,-1.37,-1.299%,4,976,588,229,"",,,"",""
FCN,"FTI Consulting, Inc. Common Stock",$162.37,-5.20,-3.103%,4,965,582,616,"",,,"",""
TFX,"Teleflex Incorporated Common Stock",$111.84,-1.77,-1.558%,4,943,390,854,"",,,"",""
OUT,"OUTFRONT Media Inc. Common Stock",$28.02,-0.11,-0.391%,4,932,925,735,"",,,"",""
MCY,"Mercury General Corporation Common Stock",$89.04,-0.65,-0.725%,4,931,803,348,"",,,"",""
MRP,"Millrose Properties, Inc. Class A Common Stock",$29.60,-0.39,-1.30%,4,913,703,511,"",,,"",""
ST,"Sensata Technologies Holding plc Ordinary Shares",$33.54,0.42,1.268%,4,890,116,706,"",,,"",""
AX,"Axos Financial, Inc. Common Stock",$85.91,0.38,0.444%,4,869,228,372,"",,,"",""
BDC,"Belden Inc Common Stock",$125.47,2.57,2.091%,4,861,836,403,"",,,"",""
ALK,"Alaska Air Group, Inc. Common Stock",$42.34,-0.92,-2.127%,4,853,918,993,"",,,"",""
KGS,"Kodiak Gas Services, Inc. Common Stock",$56.48,0.59,1.056%,4,849,903,147,"",,,"",""
AVAL,"Grupo Aval Acciones y Valores S.A. ADR (Each representing 20 preferred shares)",$4.08,0.15,3.817%,4,843,669,055,"",,,"",""
MTN,"Vail Resorts, Inc. Common Stock",$135.19,1.25,0.933%,4,836,499,984,"",,,"",""
RSI,"Rush Street Interactive, Inc. Class A Common Stock",$20.78,0.05,0.241%,4,828,258,456,"",,,"",""
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",$22.5281,0.0481,0.214%,4,817,202,682,"",,,"",""
PHI,"PLDT Inc. Sponsored ADR",$22.29,-0.01,-0.045%,4,815,883,225,"",,,"",""
